226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;0.71687;0.26453;574.6;0.28918;189.15;8.862;574.60;2.7100
227;Methyl isocyanate;C2H3NO;624-83-9;57.051;1.0228;0.20692;488;0.28571;256.15;17.666;488.00;4.9430
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;0.97887;0.27017;464.48;0.28998;127.93;11.933;464.48;3.6232
229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;0.86567;0.26836;553.4;0.28364;180.15;10.460;553.40;3.2258
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;0.78912;0.25915;553.1;0.26512;171.64;10.352;553.10;3.0450
231;Methyl mercaptan;CH4S;74-93-1;48.107;1.9323;0.28018;469.95;0.28523;150.18;21.564;469.95;6.8966
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;0.7761;0.25068;566;0.29773;224.95;10.176;566.00;3.0960
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;0.4416;0.2521;694;0.28532;240.00;5.938;694.00;1.7517
234;2-Methylpentane;C6H14;107-83-5;86.175;0.72701;0.26754;497.7;0.28268;119.55;9.204;497.70;2.7174
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;0.71004;0.26981;546.49;0.29974;176.00;8.445;546.49;2.6316
236;2-Methylpropane;C4H10;75-28-5;58.122;1.0631;0.27506;407.8;0.2758;113.54;12.574;407.80;3.8650
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;0.92128;0.25442;506.2;0.27586;298.97;10.556;506.20;3.6211
238;2-Methyl propene;C4H8;115-11-7;56.106;1.1446;0.2724;417.9;0.28172;132.81;13.507;417.90;4.2019
239;Methyl propionate;C4H8O2;554-12-1;88.105;0.9147;0.2594;530.6;0.2774;185.65;11.678;530.60;3.5262
240;Methylpropyl ether;C4H10O;557-17-5;74.122;0.96145;0.26536;476.25;0.30088;133.97;12.043;476.25;3.6232
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;0.87496;0.26862;565;0.30259;160.17;10.689;565.00;3.2572
242;Methylsilane;CH6Si;992-94-9;46.144;1.3052;0.26757;352.5;0.28799;116.34;15.791;352.50;4.8780
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;0.64856;0.25877;654;0.31444;249.95;8.010;654.00;2.5063
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;0.928;0.289;497.1;0.286;164.55;9.710;497.10;3.2111
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;1.2587;0.26433;437;0.25819;151.15;15.691;437.00;4.7619
246;Naphthalene;C10H8;91-20-3;128.171;0.6348;0.25838;748.4;0.27727;333.15;7.755;748.40;2.4568
247;Neon;Ne;7440-01-9;20.180;7.3718;0.3067;44.4;0.2786;24.56;61.796;44.40;24.0360
248;Nitroethane;C2H5NO2;79-24-3;75.067;1.0024;0.23655;593;0.278;183.63;15.556;593.00;4.2376
249;Nitrogen;N2;7727-37-9;28.013;3.2091;0.2861;126.2;0.2966;63.15;31.063;126.20;11.2170
250;Nitrogen trifluoride;F3N;7783-54-2;71.002;2.3736;0.2817;234;0.29529;66.46;26.555;234.00;8.4260
251;Nitromethane;CH3NO2;75-52-5;61.040;1.3728;0.23793;588.15;0.29601;244.60;19.632;588.15;5.7698
252;Nitrous oxide;N2O;10024-97-2;44.013;2.781;0.27244;309.57;0.2882;182.30;27.928;309.57;10.2080
253;Nitric oxide;NO;10102-43-9;30.006;5.246;0.3044;180.15;0.242;109.50;44.487;180.15;17.2340
254;Nonadecane;C19H40;629-92-5;268.521;0.19199;0.23337;758;0.28571;305.04;2.889;758.00;0.8227
255;Nonanal;C9H18O;124-19-6;142.239;0.49587;0.26135;658;0.30736;255.15;6.017;658.00;1.8973
256;Nonane;C9H20;111-84-2;128.255;0.46321;0.25444;594.6;0.28571;219.66;6.043;594.60;1.8210
257;Nonanoic acid;C9H18O2;112-05-0;158.238;0.41582;0.24284;710.7;0.30036;285.55;5.759;710.70;1.7123
258;1-Nonanol;C9H20O;143-08-8;144.255;0.43682;0.25161;670.9;0.2498;268.15;5.850;670.90;1.7361
259;2-Nonanol;C9H20O;628-99-9;144.255;0.41687;0.24056;649.5;0.2916;238.15;6.031;649.50;1.7329
260;1-Nonene;C9H18;124-11-8;126.239;0.48661;0.25722;593.1;0.28571;191.91;6.372;593.10;1.8918
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;0.47377;0.27052;681;0.30284;253.05;5.453;681.00;1.7513
262;1-Nonyne;C9H16;3452-09-3;124.223;0.52152;0.25918;598.05;0.29177;223.15;6.537;598.05;2.0122
263;Octadecane;C18H38;593-45-3;254.494;0.20448;0.23474;747;0.28571;301.31;3.042;747.00;0.8711
264;Octanal;C8H16O;124-13-0;128.212;0.53636;0.26174;638.9;0.26348;246.00;6.664;638.90;2.0492
265;Octane;C8H18;111-65-9;114.229;0.5266;0.25693;568.7;0.28571;216.38;6.705;568.70;2.0500
266;Octanoic acid;C8H16O2;124-07-2;144.211;0.48251;0.25196;694.26;0.26842;289.65;6.311;694.26;1.9150
267;1-Octanol;C8H18O;111-87-5;130.228;0.48979;0.24931;652.3;0.27824;257.65;6.574;652.30;1.9646
268;2-Octanol;C8H18O;123-96-6;130.228;0.50726;0.25972;629.8;0.22;241.55;6.563;629.80;1.9531
269;2-Octanone;C8H16O;111-13-7;128.212;0.50006;0.24851;632.7;0.29942;252.85;6.648;632.70;2.0122
270;3-Octanone;C8H16O;106-68-3;128.212;0.5108;0.25386;627.7;0.26735;255.55;6.628;627.70;2.0121
271;1-Octene;C8H16;111-66-0;112.213;0.55449;0.25952;566.9;0.28571;171.45;7.216;566.90;2.1366
272;Octyl mercaptan;C8H18S;111-88-6;146.294;0.52577;0.27234;667.3;0.30063;223.95;6.099;667.30;1.9306
273;1-Octyne;C8H14;629-05-0;110.197;0.58945;0.26052;574;0.28532;193.55;7.483;574.00;2.2626
274;Oxalic acid;C2H2O4;144-62-7;90.035;1.0501;0.215;804;0.28571;462.65;16.271;804.00;4.8842
275;Oxygen;O2;7782-44-7;31.999;3.9143;0.28772;154.58;0.2924;54.35;40.770;154.58;13.6050
276;Ozone;O3;10028-15-6;47.998;3.3592;0.29884;261;0.28523;80.15;33.361;261.00;11.2410
277;Pentadecane;C15H32;629-62-9;212.415;0.25142;0.23837;708;0.28571;283.07;3.642;708.00;1.0550
278;Pentanal;C5H10O;110-62-3;86.132;0.83871;0.26252;566.1;0.29444;182.00;10.534;566.10;3.1948
279;Pentane;C5H12;109-66-0;72.149;0.84947;0.26726;469.7;0.27789;143.42;10.474;469.70;3.1784
280;Pentanoic acid;C5H10O2;109-52-4;102.132;0.73455;0.25636;639.16;0.25522;239.15;9.587;639.16;2.8653
281;1-Pentanol;C5H12O;71-41-0;88.148;0.81754;0.26732;588.1;0.25348;195.56;10.061;588.10;3.0583
282;2-Pentanol;C5H12O;6032-29-7;88.148;0.79324;0.25806;561;0.28571;200.00;10.147;561.00;3.0739
283;2-Pentanone;C5H10O;107-87-9;86.132;0.90411;0.27207;561.08;0.30669;196.29;10.398;561.08;3.3231
284;3-Pentanone;C5H10O;96-22-0;86.132;0.71811;0.24129;560.95;0.27996;234.18;10.102;560.95;2.9761
285;1-Pentene;C5H10;109-67-1;70.133;0.89816;0.26608;464.8;0.28571;108.02;11.521;464.80;3.3755
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;0.65858;0.25367;584.3;0.28571;160.75;9.073;584.30;2.5962
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;0.75345;0.27047;598;0.30583;197.45;8.858;598.00;2.7857
288;1-Pentyne;C5H8;627-19-0;68.117;0.8491;0.2352;481.2;0.353;167.45;12.532;481.20;3.6101
289;2-Pentyne;C5H8;627-21-4;68.117;0.92099;0.25419;519;0.31077;163.83;12.240;519.00;3.6232
290;Phenanthrene;C14H10;85-01-8;178.229;0.45554;0.2523;869;0.24841;372.38;5.985;869.00;1.8055
291;Phenol;C6H6O;108-95-2;94.111;1.3798;0.31598;694.25;0.32768;314.06;11.244;694.25;4.3667
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;0.63163;0.23373;653;0.28571;243.15;9.647;653.00;2.7024
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;0.5393;0.22704;791;0.248;404.15;8.222;791.00;2.3754
294;Propadiene;C3H4;463-49-0;40.064;1.6087;0.26543;394;0.29895;136.87;19.479;394.00;6.0607
295;Propane;C3H8;74-98-6;44.096;1.3757;0.27453;369.83;0.29359;85.47;16.583;369.83;5.0111
296;1-Propanol;C3H8O;71-23-8;60.095;1.2457;0.27281;536.8;0.23994;146.95;15.206;536.80;4.5662
297;2-Propanol;C3H8O;67-63-0;60.095;1.1799;0.2644;508.3;0.24653;185.26;14.663;508.30;4.4626
298;Propenylcyclohexene;C9H14;13511-13-2;122.207;0.61255;0.26769;636;0.28571;199.00;7.476;636.00;2.2883
299;Propionaldehyde;C3H6O;123-38-6;58.079;1.296;0.26439;504.4;0.29471;170.00;15.929;504.40;4.9018
300;Propionic acid;C3H6O2;79-09-4;74.079;1.0969;0.25568;600.81;0.26857;252.45;13.935;600.81;4.2901
301;Propionitrile;C3H5N;107-12-0;55.079;1.0224;0.23452;564.4;0.2804;180.26;16.027;564.40;4.3595
302;Propyl acetate;C5H10O2;109-60-4;102.132;0.73041;0.25456;549.73;0.27666;178.15;9.794;549.73;2.8693
303;Propyl amine;C3H9N;107-10-8;59.110;0.9195;0.23878;496.95;0.2461;188.36;13.764;496.95;3.8508
304;Propylbenzene;C9H12;103-65-1;120.192;0.57233;0.25171;638.35;0.29616;173.55;7.982;638.35;2.2738
305;Propylene;C3H6;115-07-1;42.080;1.4403;0.26852;364.85;0.28775;87.89;18.070;364.85;5.3638
306;Propyl formate;C4H8O2;110-74-7;88.105;0.915;0.26134;538;0.28;180.25;11.590;538.00;3.5012
307;2-Propyl mercaptan;C3H8S;75-33-2;76.161;1.093;0.27762;517;0.29781;142.61;12.610;517.00;3.9370
308;Propyl mercaptan;C3H8S;107-03-9;76.161;1.0714;0.27214;536.6;0.29481;159.95;12.716;536.60;3.9369
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;1.0923;0.26106;626;0.20459;213.15;14.363;626.00;4.1841
310;Quinone;C6H4O2;106-51-4;108.095;0.83228;0.25385;683;0.23658;388.85;10.082;683.00;3.2786
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079;1.1945;0.24128;259;0.16693;186.35;15.635;259.00;4.9507
312;Styrene;C8H8;100-42-5;104.149;0.7397;0.2603;636;0.3009;242.54;9.109;636.00;2.8417
313;Succinic acid;C4H6O4;110-15-6;118.088;0.70284;0.22268;806;0.28571;460.65;10.261;806.00;3.1563
314;Sulfur dioxide;O2S;7446-09-5;64.064;2.106;0.25842;430.75;0.2895;197.67;25.298;430.75;8.1495
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;1.3587;0.2701;318.69;0.2921;223.15;12.631;318.69;5.0304
316;Sulfur trioxide;O3S;7446-11-9;80.063;1.4969;0.19013;490.85;0.4359;289.95;24.241;490.85;7.8730
317;Terephthalic acid;C8H6O4;100-21-0;166.131;0.42685;0.181;1113;0.28571;700.15;8.546;1113.00;2.3583
318.1;o-Terphenyl;C18H14;84-15-1;230.304;0.3448;0.25116;857;0.29268;329.35;4.553;857.00;1.3728
318.2;o-Terphenyl;C18H14;84-15-1;230.304;5.7136;-0.003474;;;288.15;4.713;313.19;4.6256
319;Tetradecane;C14H30;629-59-4;198.388;0.27248;0.24007;693;0.28571;279.01;3.889;693.00;1.1350
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;1.2543;0.28084;540.15;0.2912;164.65;13.998;540.15;4.4662
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;0.67717;0.27772;720;0.2878;237.38;7.638;720.00;2.4383
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;1.1628;0.28954;631.95;0.28674;176.99;12.408;631.95;4.0160
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;0.58988;0.27201;568;0.27341;373.96;5.724;568.00;2.1686
324;Thiophene;C4H4S;110-02-1;84.140;1.2874;0.28194;579.35;0.30781;234.94;13.430;579.35;4.5662
325;Toluene;C7H8;108-88-3;92.138;0.8792;0.27136;591.75;0.29241;178.18;10.487;591.75;3.2400
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;0.9062;0.25475;602;0.31;236.50;11.478;602.00;3.5572
327;Tridecane;C13H28;629-50-5;184.361;0.29934;0.2433;675;0.28571;267.76;4.182;675.00;1.2300
328;Triethyl amine;C6H15N;121-44-8;101.190;0.7035;0.27386;535.15;0.2872;158.45;8.284;535.15;2.5688
329;Trimethyl amine;C3H9N;75-50-3;59.110;1.0116;0.25683;433.25;0.2696;156.08;13.144;433.25;3.9388
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;0.6531;0.27002;664.5;0.26268;243.15;7.728;664.50;2.4187
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;0.60394;0.25956;649.1;0.27713;229.33;7.689;649.10;2.3268
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;0.59059;0.27424;543.8;0.2847;165.78;6.915;543.80;2.1536
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;0.6028;0.27446;573.5;0.2741;172.22;7.093;573.50;2.1963
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;0.48195;0.23093;846;0.28571;398.40;7.083;846.00;2.0870
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;0.37378;0.21379;828;0.29905;354.00;6.452;828.00;1.7484
336;Undecane;C11H24;1120-21-4;156.308;0.36703;0.24876;639;0.28571;247.57;4.945;639.00;1.4750
337;1-Undecanol;C11H24O;112-42-5;172.308;0.33113;0.23676;703.9;0.2762;288.45;4.859;703.90;1.3986
338;Vinyl acetate;C4H6O2;108-05-4;86.089;0.9591;0.2593;519.13;0.27448;180.35;12.287;519.13;3.6988
339;Vinyl acetylene;C4H4;689-97-4;52.075;1.2703;0.26041;454;0.297;173.15;15.664;454.00;4.8781
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;1.5115;0.2707;432;0.2716;119.36;18.481;432.00;5.5837
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;0.59595;0.24314;543.15;0.24856;178.35;8.824;543.15;2.4511
342.1;Water;H2O;7732-18-5;18.015;;;;;273.16;;647.096;
342.2;Water;H2O;7732-18-5;18.015;-13.851;0.64038;-0.00191;1.8211E-06;273.16;55.497;353.15;54.0012
343;m-Xylene;C8H10;108-38-3;106.165;0.68902;0.26086;617;0.27479;225.30;8.648;617.00;2.6413
344;o-Xylene;C8H10;95-47-6;106.165;0.69962;0.26143;630.3;0.27365;247.98;8.623;630.30;2.6761
345;p-Xylene;C8H10;106-42-3;106.165;0.67752;0.25887;616.2;0.27596;286.41;8.161;616.20;2.6172
