215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;114.185;2.40E-07;0.68;210;;280.15;6.331E-06;1000;2.175E-05
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;114.185;2.00E-07;0.704;187;;269.15;6.062E-06;1000;2.181E-05
217;Methylcyclopentane;C6H12;96-37-7;84.159;9.0798E-07;0.495;355.89;;130.73;2.722E-06;1000;2.046E-05
218;1-Methylcyclopentene;C6H10;693-89-0;82.144;3.7026E-08;0.92849;;;146.62;3.800E-06;1000;2.259E-05
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;3.9771E-08;0.92242;;;115.00;3.165E-06;1000;2.327E-05
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;1.977E-07;0.7453;131.22;;182.55;5.574E-06;1000;3.009E-05
221;Methylethyl ether;C3H8O;540-67-0;60.095;2.6098E-07;0.68276;133.4;;160.00;4.552E-06;1000;2.573E-05
222;Methylethyl ketone;C4H8O;78-93-3;72.106;2.6552E-08;0.98316;;;186.48;4.534E-06;1000;2.364E-05
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;8.6219E-08;0.83591;72.564;;167.23;4.341E-06;1000;2.588E-05
224;Methyl formate;C2H4O2;107-31-3;60.052;6.9755E-06;0.3154;1034.5;;174.15;5.117E-06;1000;3.029E-05
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;1.5035E-07;0.7338;108.5;;150.00;3.448E-06;1000;2.157E-05
226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;9.4257E-08;0.7845;90.183;;189.15;3.901E-06;1000;1.951E-05
227;Methyl isocyanate;C2H3NO;624-83-9;57.051;3.1573E-07;0.66404;173.59;256.15;7.481E-06;1000;2.642E-05
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;1.925E-07;0.7091;109;;127.93;3.242E-06;1000;2.327E-05
229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;1.0826E-07;0.77382;93.349;;180.15;3.968E-06;1000;2.076E-05
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;8.6077E-08;0.81669;71.294;;171.64;4.065E-06;1000;2.265E-05
231;Methyl mercaptan;CH4S;74-93-1;48.107;1.637E-07;0.76706;107.97;;150.18;4.450E-06;1000;2.956E-05
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;4.889E-07;0.6096;342.23;;224.95;5.265E-06;1000;2.456E-05
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;7.2131E-08;0.80319;99.437;;240.00;4.162E-06;1000;1.685E-05
234;2-Methylpentane;C6H14;107-83-5;86.175;1.1164E-06;0.4537;374.74;;119.55;2.366E-06;1000;1.865E-05
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;1.0546E-07;0.77106;93.745;;176.00;3.707E-06;1000;1.983E-05
236;2-Methylpropane;C4H10;75-28-5;58.122;1.0871E-07;0.78135;70.639;;150.00;3.707E-06;1000;2.242E-05
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;9.605E-07;0.4856;381;;298.97;6.727E-06;600;1.312E-05
238;2-Methyl propene;C4H8;115-11-7;56.106;9.0981E-07;0.49288;260.08;;132.81;3.423E-06;1000;2.174E-05
239;Methyl propionate;C4H8O2;554-12-1;88.105;3.5642E-07;0.6327;232.2;;185.65;4.316E-06;1000;2.288E-05
240;Methylpropyl ether;C4H10O;557-17-5;74.122;4.4941E-08;0.90199;133.97;3.725E-06;1000;2.284E-05
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;5.8223E-08;0.88057;48.298;;160.17;3.908E-06;1000;2.434E-05
242;Methylsilane;CH6Si;992-94-9;46.144;3.8926E-07;0.63159;169.45;;116.34;3.196E-06;1000;5.762E-13
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;7.1455E-07;0.49832;303.31;;249.95;5.057E-06;1000;1.714E-05
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;1.571E-07;0.733;111.578;;164.55;3.944E-06;1000;2.235E-05
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;7.646E-07;0.5476;284;;278.65;8.264E-06;1000;2.616E-05
246;Naphthalene;C10H8;91-20-3;128.171;6.4318E-07;0.5389;400.16;;353.43;7.125E-06;1000;1.900E-05
247;Neon;Ne;7440-01-9;20.180;7.19E-07;0.6659;5.3;;30.00;5.884E-06;3273.1;1.573E-04
248;Nitroethane;C2H5NO2;79-24-3;75.067;2.4391E-07;0.702;280;;183.63;3.752E-06;1000;2.432E-05
249;Nitrogen;N2;7727-37-9;28.013;6.5592E-07;0.6081;54.714;;63.15;4.372E-06;1970;6.432E-05
250;Nitrogen trifluoride;F3N;7783-54-2;71.002;8.2005E-07;0.61423;114.58;;66.46;3.964E-06;1000;1.975E-12
251;Nitromethane;CH3NO2;75-52-5;61.040;4.070E-07;0.6485;367.5;;244.60;5.756E-06;1000;2.625E-05
252;Nitrous oxide;N2O;10024-97-2;44.013;2.115E-06;0.4642;305.7;;182.30;8.854E-06;1000;4.000E-05
253;Nitric oxide;NO;10102-43-9;30.006;1.467E-06;0.5123;125.4;;110.00;7.618E-06;1500;5.737E-05
254;Nonadecane;C19H40;629-92-5;268.521;3.0465E-07;0.62218;705.34;;305.04;3.231E-06;1000;1.314E-05
255;Nonanal;C9H18O;124-19-6;142.239;7.1902E-08;0.8013;92.051;;255.15;4.483E-06;1000;1.669E-05
256;Nonane;C9H20;111-84-2;128.255;1.0344E-07;0.77301;220.47;;219.66;3.335E-06;1000;1.767E-05
257;Nonanoic acid;C9H18O2;112-05-0;158.238;7.0165E-08;0.8062;100.36;;285.65;4.957E-06;1000;1.672E-05
258;1-Nonanol;C9H20O;143-08-8;144.255;1.20E-07;0.74;180;;268.15;4.499E-06;1000;1.688E-05
259;2-Nonanol;C9H20O;628-99-9;144.255;7.0111E-08;0.80701;89.582;;238.15;4.219E-06;1000;1.697E-05
260;1-Nonene;C9H18;124-11-8;126.239;6.6329E-08;0.82027;76.204;;191.91;3.542E-06;1000;1.781E-05
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;3.8673E-08;0.91142;50.646;;253.05;4.995E-06;1000;1.996E-05
262;1-Nonyne;C9H16;3452-09-3;124.223;6.1447E-07;0.50705;287.19;;223.15;4.170E-06;1000;1.585E-05
263;Octadecane;C18H38;593-45-3;254.494;3.2095E-07;0.61839;709.09;;301.31;3.266E-06;1000;1.345E-05
264;Octanal;C8H16O;124-13-0;128.212;1.0321E-07;0.7589;121.26;;246.00;4.510E-06;1000;1.741E-05
265;Octane;C8H18;111-65-9;114.229;3.1191E-08;0.92925;55.092;;216.38;3.677E-06;1000;1.813E-05
266;Octanoic acid;C8H16O2;124-07-2;144.211;7.9611E-08;0.7948;106.6;;289.65;5.267E-06;1000;1.743E-05
267;1-Octanol;C8H18O;111-87-5;130.228;1.752E-07;0.6941;206.8;;257.65;4.583E-06;1000;1.755E-05
268;2-Octanol;C8H18O;123-96-6;130.228;8.1701E-08;0.79241;97.709;;241.55;4.498E-06;1000;1.774E-05
269;2-Octanone;C8H16O;111-13-7;128.212;8.0901E-08;0.79062;99.338;;252.85;4.611E-06;1000;1.733E-05
270;3-Octanone;C8H16O;106-68-3;128.212;6.1515E-11;1.8808;;;255.55;2.075E-06;1000;2.700E-05
271;1-Octene;C8H16;111-66-0;112.213;5.0324E-05;0.077611;3604.6;;171.45;3.406E-06;1000;1.868E-05
272;Octyl mercaptan;C8H18S;111-88-6;146.294;3.3253E-08;0.9351;32.426;;223.95;4.579E-06;1000;2.057E-05
273;1-Octyne;C8H14;629-05-0;110.197;5.7084E-07;0.52446;271.76;;193.55;3.758E-06;1000;1.681E-05
274;Oxalic acid;C2H2O4;144-62-7;90.035;1.1453E-07;0.7968;126.34;;462.65;1.196E-05;1000;2.498E-05
275;Oxygen;O2;7782-44-7;31.999;1.101E-06;0.5634;96.3;;54.35;3.773E-06;1500;6.371E-05
276;Ozone;O3;10028-15-6;47.998;1.196E-07;0.84797;;;80.15;4.922E-06;1000;4.184E-05
277;Pentadecane;C15H32;629-62-9;212.415;4.0828E-08;0.8766;212.68;;283.07;3.288E-06;1000;1.436E-05
278;Pentanal;C5H10O;110-62-3;86.132;2.27E-07;0.6767;191.74;;182.00;3.740E-06;1000;2.042E-05
279;Pentane;C5H12;109-66-0;72.149;6.3412E-08;0.84758;41.718;;143.42;3.305E-06;1000;2.124E-05
280;Pentanoic acid;C5H10O2;109-52-4;102.132;9.4314E-08;0.7932;98.279;;239.15;5.150E-06;1000;2.058E-05
281;1-Pentanol;C5H12O;71-41-0;88.148;1.8903E-07;0.7031;175.9;;410.95;9.111E-06;1000;2.068E-05
282;2-Pentanol;C5H12O;6032-29-7;88.148;1.1749E-07;0.7649;103.78;;200.00;4.452E-06;1000;2.098E-05
283;2-Pentanone;C5H10O;107-87-9;86.132;2.463E-07;0.6653;208.7;;196.29;4.003E-06;1000;2.019E-05
284;3-Pentanone;C5H10O;96-22-0;86.132;1.164E-07;0.7615;107.94;;234.18;5.079E-06;1000;2.023E-05
285;1-Pentene;C5H10;109-67-1;70.133;1.6378E-06;0.44337;636.11;?26,218;108.02;2.813E-06;1000;2.176E-05
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;8.8646E-08;0.81492;85.198;;160.75;3.638E-06;1000;2.275E-05
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;2.7467E-08;0.97555;;;197.45;4.766E-06;1000;2.320E-05
288;1-Pentyne;C5H8;627-19-0;68.117;4.1022E-08;0.90585;;;167.45;4.242E-06;1000;2.141E-05
289;2-Pentyne;C5H8;627-21-4;68.117;5.765E-07;0.53498;235.2;;163.83;3.621E-06;1000;1.879E-05
290;Phenanthrene;C14H10;85-01-8;178.229;4.3478E-07;0.5272;238.27;;372.38;6.010E-06;1000;1.340E-05
291;Phenol;C6H6O;108-95-2;94.111;1.0094E-07;0.799;103.1;;314.06;7.514E-06;1000;2.283E-05
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;8.536E-08;0.80872;88.273;;243.15;5.324E-06;1000;2.093E-05
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;4.3511E-08;0.908;102.73;;404.15;8.072E-06;1000;2.090E-05
294;Propadiene;C3H4;463-49-0;40.064;6.0758E-07;0.53845;173.45;;136.87;3.788E-06;1000;2.135E-05
295;Propane;C3H8;74-98-6;44.096;4.9054E-08;0.90125;;;85.47;2.702E-06;1000;2.480E-05
296;1-Propanol;C3H8O;71-23-8;60.095;7.942E-07;0.5491;415.8;;200.00;4.732E-06;1000;2.490E-05
297;2-Propanol;C3H8O;67-63-0;60.095;1.2003E-06;0.494;479.78;;187.35;4.471E-06;1000;2.461E-05
298;Propenylcyclohexene;C9H14;13511-13-2;122.207;5.4749E-07;0.53893;283.52;;199.00;3.914E-06;1000;1.765E-05
299;Propionaldehyde;C3H6O;123-38-6;58.079;1.7526E-07;0.72691;119.93;;170.00;4.297E-06;1000;2.373E-05
300;Propionic acid;C3H6O2;79-09-4;74.079;1.61E-07;0.7457;159.3;;252.45;6.105E-06;1000;2.397E-05
301;Propionitrile;C3H5N;107-12-0;55.079;1.0111E-07;0.7821;89.5;;180.26;3.927E-06;1000;2.060E-05
302;Propyl acetate;C5H10O2;109-60-4;102.132;2.1372E-07;0.6894;178.57;;178.15;3.802E-06;1000;2.122E-05
303;Propyl amine;C3H9N;107-10-8;59.110;1.62E-07;0.7285;117;188.36;4.540E-06;1000;2.223E-05
304;Propylbenzene;C9H12;103-65-1;120.192;3.0387E-07;0.61945;210.35;;173.55;3.351E-06;1000;1.812E-05
305;Propylene;C3H6;115-07-1;42.080;7.3919E-07;0.5423;263.73;;87.89;2.093E-06;1000;2.477E-05
306;Propyl formate;C4H8O2;110-74-7;88.105;6.0741E-07;0.5863;367.29;;180.25;4.203E-06;1000;2.550E-05
307;2-Propyl mercaptan;C3H8S;75-33-2;76.161;3.5532E-08;0.95654;;;142.61;4.085E-06;1000;2.632E-05
308;Propyl mercaptan;C3H8S;107-03-9;76.161;7.9457E-08;0.84656;65.878;;159.95;4.132E-06;1000;2.583E-05
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;4.543E-08;0.9173;61;;213.15;4.832E-06;1000;2.418E-05
310;Quinone;C6H4O2;106-51-4;108.095;1.1085E-07;0.8008;152.51;;388.85;9.439E-06;1000;2.429E-05
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079;2.1671E-07;0.76757;16.28;;250.00;1.410E-05;500;2.475E-05
312;Styrene;C8H8;100-42-5;104.149;6.3863E-07;0.5254;295.1;;242.54;5.158E-06;1000;1.858E-05
313;Succinic acid;C4H6O4;110-15-6;118.088;2.273E-07;0.6845;229.8;;460.65;1.009E-05;1000;2.091E-05
314;Sulfur dioxide;O2S;7446-09-5;64.064;6.863E-07;0.6112;217;;197.67;8.280E-06;1000;3.844E-05
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;5.3986E-07;0.6349;34.5;19,000;205.15;9.790E-06;5000;1.195E-04
316;Sulfur trioxide;O3S;7446-11-9;80.063;3.9067E-06;0.3845;470.1;;297.93;1.355E-05;694.19;2.883E-05
317;Terephthalic acid;C8H6O4;100-21-0;166.131;2.2452E-08;0.97631;;;700.15;1.346E-05;1000;1.906E-05
318;o-Terphenyl;C18H14;84-15-1;230.304;7.0859E-07;0.51971;652.24;;329.35;4.837E-06;1000;1.554E-05
319;Tetradecane;C14H30;629-59-4;198.388;5.1567E-09;1.1561;;;279.01;3.465E-06;1000;1.516E-05
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;3.778E-07;0.6533;271.01;;164.65;4.006E-06;1000;2.710E-05
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;5.0784E-07;0.5614;328.55;;237.38;4.592E-06;1000;1.847E-05
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;8.5988E-08;0.82841;68.172;;176.99;4.520E-06;1000;2.461E-05
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;8.1458E-07;0.50257;380.29;;373.96;7.930E-06;1000;1.900E-05
324;Thiophene;C4H4S;110-02-1;84.140;1.03E-06;0.5497;569.4;;234.94;6.049E-06;1000;2.926E-05
325;Toluene;C7H8;108-88-3;92.138;8.7268E-07;0.49397;323.79;;178.18;4.008E-06;1000;2.000E-05
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;2.7081E-07;0.6955;187.93;;236.50;6.756E-06;1000;2.782E-05
327;Tridecane;C13H28;629-50-5;184.361;3.5585E-08;0.8987;165.3;;267.76;3.344E-06;1000;1.517E-05
328;Triethyl amine;C6H15N;121-44-8;101.190;2.411E-07;0.6845;223;;158.45;3.210E-06;1000;2.230E-05
329;Trimethyl amine;C3H9N;75-50-3;59.110;1.2434E-06;0.4832;447.7;;156.08;3.689E-06;1000;2.418E-05
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;7.8498E-07;0.49855;362.79;;247.79;4.975E-06;1000;1.803E-05
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;6.8812E-07;0.51063;330.88;;229.33;4.520E-06;1000;1.760E-05
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;1.107E-07;0.746;72.4;;165.78;3.488E-06;1000;1.786E-05
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;8.2418E-07;0.4931;371.44;;387.91;7.958E-06;1000;1.812E-05
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;3.4066E-08;0.95252;43.528;;398.40;9.208E-06;1000;2.352E-05
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;2.8471E-08;0.96571;30.83;;354.00;7.581E-06;1000;2.179E-05
336;Undecane;C11H24;1120-21-4;156.308;3.594E-08;0.9052;125;;247.57;3.506E-06;1000;1.660E-05
337;1-Undecanol;C11H24O;112-42-5;172.308;5.9537E-08;0.81842;90.245;;288.45;4.677E-06;1000;1.558E-05
338;Vinyl acetate;C4H6O2;108-05-4;86.089;1.388E-07;0.7599;98;;180.35;4.660E-06;1000;2.407E-05
339;Vinyl acetylene;C4H4;689-97-4;52.075;6.7484E-07;0.5304;230.17;;173.15;4.459E-06;1000;2.140E-05
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;2.379E-07;0.71517;102.84;;119.36;3.907E-06;1000;1.263E-12
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;3.6429E-08;0.95924;;;178.35;5.260E-06;1000;2.749E-05
342;Water;H2O;7732-18-5;18.015;1.7096E-08;1.1146;;;273.16;8.882E-06;1073.15;4.082E-05
343;m-Xylene;C8H10;108-38-3;106.165;6.8293E-07;0.52199;324.17;;225.30;4.735E-06;1000;1.899E-05
344;o-Xylene;C8H10;95-47-6;106.165;8.3436E-07;0.49713;365.86;;247.98;5.225E-06;1000;1.894E-05
345;p-Xylene;C8H10;106-42-3;106.165;9.3485E-07;0.47683;371.96;;286.41;6.037E-06;1000;1.836E-05
