218;1-Methylcyclopentene;C6H10;693-89-0;82.144;0.69411;3.0209;1.6903;2.1209;781.56;200;0.7464;1500;3.1496
219;3-Methylcyclopentene;C6H10;1120-62-3;82.144;0.6422;3.0711;1.6387;2.1298;750.25;200;0.7083;1500;3.1549
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;115.034;0.7283;1.0307;1.5429;0.7811;668.94;200;0.7717;1500;1.5893
221;Methylethyl ether;C3H8O;540-67-0;60.095;0.68681;1.9959;1.5534;1.1168;692.04;200;0.7396;1500;2.2931
222;Methylethyl ketone;C4H8O;78-93-3;72.106;0.784;2.1032;1.5488;1.1855;693;200;0.8397;1500;2.4816
223;Methylethyl sulfide;C3H8S;624-89-5;76.161;0.75083;1.9577;1.6424;1.1949;749.19;273.16;0.9004;1500;2.3178
224;Methyl formate;C2H4O2;107-31-3;60.052;0.506;1.219;1.637;0.894;743;250;0.5888;1500;1.5109
225;Methylisobutyl ether;C5H12O;625-44-5;88.148;0.7284;3.1713;1.352;1.8948;585.14;300;1.3200;1200;3.1987
226;Methylisobutyl ketone;C6H12O;108-10-1;100.159;1.227;2.195;0.842;1.191;2460;298.15;1.4755;1500.15;3.6532
227;Methyl isocyanate;C2H3NO;624-83-9;57.051;0.474;1.226;2.188;0.85983;1008.2;298.15;0.5195;1500;1.3595
228;Methylisopropyl ether;C4H10O;598-53-8;74.122;0.89232;2.4765;1.696;1.5598;791.4;200;0.9280;1500;2.8696
229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;1.5914;1.764;1.2076;-407.4;10.503;300;1.1291;1500;2.9991
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;0.99247;2.7275;2.003;1.8974;849.64;273;1.1377;1500;2.9952
231;Methyl mercaptan;CH4S;74-93-1;48.107;0.4146;0.8307;1.589;0.4612;716.7;200;0.4329;1500;1.0781
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;0.864;1.811;0.7543;0.8;2160;298.15;1.1621;1500;2.8637
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;1.7483;4.9288;1.7384;3.5897;788.01;298.15;2.2567;1500;5.7177
234;2-Methylpentane;C6H14;107-83-5;86.175;0.903;3.801;1.602;2.453;691.6;200;1.0192;1500;3.9617
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;0.94326;3.5965;1.3533;2.0569;599.92;300;1.5600;1200;3.7409
236;2-Methylpropane;C4H10;75-28-5;58.122;0.6549;2.4776;1.587;1.575;706.99;200;0.7218;1500;2.6656
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;0.7704;2.539;1.5502;1.669;679.3;200;0.8567;1500;2.8508
238;2-Methyl propene;C4H8;115-11-7;56.106;0.6125;2.066;1.545;1.2057;676;200;0.6763;1500;2.2814
239;Methyl propionate;C4H8O2;554-12-1;88.105;0.7765;2.442;1.714;1.818;716;300;1.1242;1200;2.5276
240;Methylpropyl ether;C4H10O;557-17-5;74.122;0.92151;2.3943;1.6936;1.4896;797.79;298;1.1251;1200;2.6391
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;0.93775;2.6178;1.7291;1.6236;783.23;298.15;1.1728;1500;2.9904
242;Methylsilane;CH6Si;992-94-9;46.144;0.46149;1.2781;1.4565;0.79115;643.23;200;0.5141;1500;1.5253
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;0.78548;3.5969;1.4342;2.5336;651.69;200;0.9445;1500;3.8592
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;0.9779;3.091;1.643;2.099;731.191;298;1.3522;1500;3.4779
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;0.60865;1.5965;1.619;0.93783;739.55;300;0.7748;1500;1.8871
246;Naphthalene;C10H8;91-20-3;128.171;0.6805;3.5494;1.4262;2.5984;650.1;200;0.8454;1500;3.7359
248;Nitroethane;C2H5NO2;79-24-3;75.067;0.54619;1.6492;1.4803;1.0635;666.94;200;0.6062;1500;1.9237
249;Nitrogen;N2;7727-37-9;28.013;0.29105;0.086149;1.7016;0.0010347;909.79;50;0.2911;1500;0.3484
250;Nitrogen trifluoride;F3N;7783-54-2;71.002;0.33284;0.49837;0.7093;0.23264;372.91;100;0.3404;1500;0.8092
251;Nitromethane;CH3NO2;75-52-5;61.040;0.42267;1.0842;1.4885;0.68603;683.57;200;0.4571;1500;1.3280
252;Nitrous oxide;N2O;10024-97-2;44.013;0.29338;0.3236;1.1238;0.2177;479.4;100;0.2948;1500;0.5828
254;Nonadecane;C19H40;629-92-5;268.521;3.1062;10.575;0.76791;-4.5661;912.03;200;3.3533;1500;11.6130
255;Nonanal;C9H18O;124-19-6;142.239;1.7347;4.5115;1.712;3.3256;810.96;200;1.8005;1500;5.4439
256;Nonane;C9H20;111-84-2;128.255;1.5175;4.915;1.6448;3.47;749.6;200;1.6257;1500;5.5407
257;Nonanoic acid;C9H18O2;112-05-0;158.238;0.1266;6.011;1.0815;4.5946;418.2;298.15;2.2953;1500;5.5267
258;1-Nonanol;C9H20O;143-08-8;144.255;1.54;4.936;1.578;3.588;721.11;200;1.6777;1500;5.6606
259;2-Nonanol;C9H20O;628-99-9;144.255;1.8197;3.5542;0.81514;2.1974;2508.8;298.15;2.2720;1500;5.8526
260;1-Nonene;C9H18;124-11-8;126.239;1.5352;4.6844;1.7288;3.2304;783.67;298.15;2.0014;1500;5.2776
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;1.7646;5.044;1.6182;3.3857;755.48;200;1.8658;1500;5.9082
262;1-Nonyne;C9H16;3452-09-3;124.223;1.6289;3.9708;1.8928;3.2136;855.52;298.15;1.9693;1500;4.7924
263;Octadecane;C18H38;593-45-3;254.494;2.9502;10.034;0.77107;-4.3012;916.73;200;3.1800;1500;11.0160
264;Octanal;C8H16O;124-13-0;128.212;1.6088;4.218;1.9126;3.278;869;200;1.6504;1500;4.9286
265;Octane;C8H18;111-65-9;114.229;1.3554;4.431;1.6356;3.054;746.4;200;1.4529;1500;4.9764
266;Octanoic acid;C8H16O2;124-07-2;144.211;1.4082;4.3436;1.4662;2.7687;659.38;298.15;2.0652;1500;5.0411
267;1-Octanol;C8H18O;111-87-5;130.228;1.3805;4.459;1.5751;3.2016;718.8;200;1.5055;1500;5.0965
268;2-Octanol;C8H18O;123-96-6;130.228;1.6383;3.1897;0.81595;1.9814;2521.3;298.15;2.0428;1500;5.2565
269;2-Octanone;C8H16O;111-13-7;128.212;1.3901;3.806;1.3717;2.2573;660.96;150;1.4162;1500;4.6547
270;3-Octanone;C8H16O;106-68-3;128.212;1.4952;4.4103;0.80211;-2.0958;981.95;200;1.5775;1500;4.9067
271;1-Octene;C8H16;111-66-0;112.213;1.3599;4.1605;1.7317;2.8675;784.47;298.15;1.7723;1500;4.6807
272;Octyl mercaptan;C8H18S;111-88-6;146.294;1.5981;4.6063;1.6295;3.0301;756.28;200;1.6881;1500;5.3549
273;1-Octyne;C8H14;629-05-0;110.197;1.2307;3.4942;1.528;2.4617;694.81;200;1.3448;1500;4.1604
274;Oxalic acid;C2H2O4;144-62-7;90.035;0.25751;1.1734;2.7969;0.65788;878.91;298.15;0.3201;1000.1;0.6502
275;Oxygen;O2;7782-44-7;31.999;0.29103;0.1004;2.5265;0.09356;1153.8;50;0.2910;1500;0.3653
276;Ozone;O3;10028-15-6;47.998;0.33483;0.29577;1.5217;0.27151;680.35;100;0.3349;1500;0.5928
277;Pentadecane;C15H32;629-62-9;212.415;2.4679;8.4212;1.6865;5.8537;743.6;200;2.6586;1500;9.2209
278;Pentanal;C5H10O;110-62-3;86.132;1.0743;2.8363;1.9549;2.0146;890.44;200;1.0960;1500;3.2404
279;Pentane;C5H12;109-66-0;72.149;0.8805;3.011;1.6502;1.892;747.6;200;0.9404;1500;3.2927
280;Pentanoic acid;C5H10O2;109-52-4;102.132;2.836;1.08;2.107;-3.56;283;298.15;1.3824;1500;3.2952
281;1-Pentanol;C5H12O;71-41-0;88.148;0.906;3.062;1.6054;2.115;717.97;200;0.9890;1500;3.4133
282;2-Pentanol;C5H12O;6032-29-7;88.148;1.0853;3.0747;1.8672;2.2271;825.4;298.15;1.3539;1500;3.4701
283;2-Pentanone;C5H10O;107-87-9;86.132;0.90053;2.7085;1.6592;1.8012;743.96;200;0.9591;1500;3.0797
284;3-Pentanone;C5H10O;96-22-0;86.132;0.96896;2.4907;1.4177;1.301;646.7;200;1.0536;1500;3.0358
285;1-Pentene;C5H10;109-67-1;70.133;0.82523;2.5943;1.7291;1.768;778.7;298.15;1.0856;1500;2.8897
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;1.1327;2.947;1.7418;2.0987;795.78;298;1.4202;1500;3.4994
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;1.0974;3.2959;1.6761;1.9486;757.67;200;1.1547;1500;3.6956
288;1-Pentyne;C5H8;627-19-0;68.117;0.753;2.0905;1.5307;1.378;672.8;200;0.8276;1500;2.4754
289;2-Pentyne;C5H8;627-21-4;68.117;0.70737;2.2229;1.557;1.3125;690.78;200;0.7700;1500;2.5052
290;Phenanthrene;C14H10;85-01-8;178.229;0.9374;4.758;1.382;3.485;627.4;200;1.1959;1500;5.0645
291;Phenol;C6H6O;108-95-2;94.111;0.434;2.445;1.152;1.512;507;100;0.4401;1500;2.6045
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;0.59683;2.5533;1.2397;1.5519;576.78;298.15;1.1054;1500;2.8390
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;0.7364;2.544;1.0852;0.808;573;298.15;1.0745;1000.15;2.6737
294;Propadiene;C3H4;463-49-0;40.064;0.426;1.1194;1.5772;0.7546;680.8;200;0.4646;1500;1.3376
295;Propane;C3H8;74-98-6;44.096;0.5192;1.9245;1.6265;1.168;723.6;200;0.5632;1500;2.0556
296;1-Propanol;C3H8O;71-23-8;60.095;0.619;2.0213;1.6293;1.2956;727.4;200;0.6665;1500;2.2458
297;2-Propanol;C3H8O;67-63-0;60.095;0.73145;2.0313;1.9375;1.4815;843.37;298.15;0.8966;1500;2.2760
298;Propenylcyclohexene;C9H14;13511-13-2;122.207;1.0563;4.3397;1.6098;3.181;729.66;300;1.6392;1500;4.6527
299;Propionaldehyde;C3H6O;123-38-6;58.079;0.7174;1.914;2.0144;1.1708;930.6;200;0.7266;1500;2.1149
300;Propionic acid;C3H6O2;79-09-4;74.079;0.6959;1.7778;1.7098;1.2654;763.78;298.15;0.8938;1500;2.1248
301;Propionitrile;C3H5N;107-12-0;55.079;0.5357;1.4617;1.553;0.91197;678.2;200;0.5832;1500;1.7235
302;Propyl acetate;C5H10O2;109-60-4;102.132;1.7994;1.753;1.196;-4.12;108.2;298.15;1.3594;1500;3.2024
303;Propyl amine;C3H9N;107-10-8;59.110;0.76078;2.1049;1.7256;1.3936;789.03;200;0.7933;1500;2.4353
304;Propylbenzene;C9H12;103-65-1;120.192;0.96885;3.7954;1.5168;2.6618;694.3;200;1.0927;1500;4.1613
305;Propylene;C3H6;115-07-1;42.080;0.43852;1.506;1.3988;0.74754;616.46;130;0.4436;1500;1.6817
306;Propyl formate;C4H8O2;110-74-7;88.105;0.871;2.447;1.9254;1.888;821.3;298.15;1.1022;1500;2.7484
307;2-Propyl mercaptan;C3H8S;75-33-2;76.161;0.73815;1.9529;1.5954;1.2356;730.5;200;0.7825;1500;2.3287
308;Propyl mercaptan;C3H8S;107-03-9;76.161;0.7474;1.9523;1.631;1.2112;750.92;200;0.7848;1500;2.3216
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;2.0114;0.8082;1.8656;-2.4404;279.98;298.15;1.0218;1000.15;2.1175
310;Quinone;C6H4O2;106-51-4;108.095;0.6487;2.1227;1.3491;1.514;614.8;200;0.7711;1500;2.4969
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079;0.3681;0.71245;0.65201;0.46721;286.03;100;0.4182;1500;1.0537
312;Styrene;C8H8;100-42-5;104.149;0.893;2.1503;0.772;0.999;2442;100;0.8931;1500;3.2416
313;Succinic acid;C4H6O4;110-15-6;118.088;0.71806;2.2669;1.2739;1.7342;537.65;300;1.3370;1200;2.5823
314;Sulfur dioxide;O2S;7446-09-5;64.064;0.33375;0.25864;0.9328;0.1088;423.7;100;0.3354;1500;0.5695
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;0.35256;1.227;0.67938;0.78407;351.27;100;0.3872;1500;1.5397
316;Sulfur trioxide;O3S;7446-11-9;80.063;0.33408;0.49677;0.87322;0.28563;393.74;100;0.3408;1500;0.7967
317;Terephthalic acid;C8H6O4;100-21-0;166.131;0.945;2.526;0.829;0.5;2010;298.15;1.2478;1500;3.4444
318;o-Terphenyl;C18H14;84-15-1;230.304;2.0719;6.2668;2.4044;6.345;967.71;298.15;2.4763;1500;6.6947
319;Tetradecane;C14H30;629-59-4;198.388;2.3082;7.8678;1.6823;5.4486;743.1;200;2.4864;1500;8.6225
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;0.46905;2.5314;1.5998;1.7051;740.64;200;0.5259;1500;2.5538
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;0.8145;4.395;1.471;3.065;666.4;200;0.9881;1500;4.5348
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;0.51848;2.4535;1.5018;1.6871;665.31;200;0.6147;1500;2.5679
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;1.1352;5.6331;1.6211;3.3829;681.9;200;1.3069;1500;5.5784
324;Thiophene;C4H4S;110-02-1;84.140;0.40399;1.627;1.4562;1.322;648.81;200;0.4886;1500;1.8098
325;Toluene;C7H8;108-88-3;92.138;0.5814;2.863;1.4406;1.898;650.43;200;0.7016;1500;3.0029
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;0.66554;1.1257;1.5454;0.97196;717.04;298.15;0.8496;1500;1.6433
327;Tridecane;C13H28;629-50-5;184.361;2.1496;7.3045;1.6695;4.9998;741.02;200;2.3156;1500;8.0251
328;Triethyl amine;C6H15N;121-44-8;101.190;1.2766;2.5559;0.80937;1.4829;2231.7;200;1.3278;1500;4.2046
329;Trimethyl amine;C3H9N;75-50-3;59.110;0.7107;1.5051;0.79662;0.84537;2187.6;200;0.7439;1500;2.4322
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;1.052;3.79;1.4814;2.331;667.3;200;1.1832;1500;4.1983
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;1.0106;3.8314;1.501;2.395;678.3;200;1.1354;1500;4.1854
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;1.139;5.286;1.594;3.351;677.94;200;1.3139;1500;5.3769
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;0.982;5.402;1.531;3.493;639.9;200;1.2194;1500;5.3754
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;2.0367;1.8181;1.2089;0.79777;1060.8;298.15;2.1054;1500;3.7585
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;2.154;2.4432;1.1126;0.58651;950.59;298.15;2.2726;1500;4.3560
336;Undecane;C11H24;1120-21-4;156.308;1.9529;6.0998;1.7087;4.1302;775.4;200;2.0594;1500;6.8342
337;1-Undecanol;C11H24O;112-42-5;172.308;1.859;5.869;1.5718;4.326;722.7;200;2.0232;1500;6.7834
338;Vinyl acetate;C4H6O2;108-05-4;86.089;0.536;2.119;1.198;1.147;510;100;0.5404;1500;2.3750
339;Vinyl acetylene;C4H4;689-97-4;52.075;0.55978;1.2141;1.6102;0.89079;710.4;200;0.5967;1500;1.5590
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;0.42364;0.8735;1.6492;0.6556;739.07;200;0.4457;1500;1.1423
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;0.84894;1.1471;1.38;0.9;644.61;298.15;1.0788;1500;1.8595
342;Water;H2O;7732-18-5;18.015;0.33363;0.2679;2.6105;0.08896;1169;100;0.3336;2273.15;0.5276
343;m-Xylene;C8H10;108-38-3;106.165;0.7568;3.3924;1.496;2.247;675.9;200;0.8759;1500;3.5920
344;o-Xylene;C8H10;95-47-6;106.165;0.8521;3.2954;1.4944;2.115;675.8;200;0.9643;1500;3.5965
345;p-Xylene;C;H;106-42-3;106.165;0.7512;3.397;1.4928;2.247;675.1;200;0.8710;1500;3.5923
