332;114.229;0.00001758;1.3114;392.9;0.0;355.15;0.01846;1000;0.10847
333;114.229;0.000020248;1.2284;-174.72;147800;387.91;0.02001;1000;0.10079
334;213.105;0.00020544;0.87137;807.3;0.0;629.60;0.02474;1000;0.04675
335;227.131;0.00018189;0.88744;803.39;0.0;625.00;0.02410;1000;0.04635
336;156.308;0.038012;0.68615;34663;8721900;469.08;0.02259;1000;0.09798
337;172.308;2498.8;0.95209;2.0167E+10;0.0;520.30;0.02486;1000;0.08899
338;86.089;-3279500;-0.12941;1.7104E+09;-1.2727E+13;345.65;0.01515;1000;0.12177
339;52.075;0.000054197;1.0632;-70.589;90617;278.25;0.01123;1000;0.08222
340;62.498;-229.41;0.59582;-169430000;0.0;259.25;0.00963;1000;0.08300
341;161.490;3510.8;0.225;401720000;0.0;363.85;0.01198;1000;0.04135
342;18.015;6.2041E-06;1.3973;0.0;0.0;273.16;0.01574;1073.15;0.10652
343;106.165;3.0593E-09;2.4182;-569.28;121060;320;0.00867;1000;0.09965
344;106.165;4.9707E-06;1.3787;-225.64;66786;320;0.01492;1000;0.08084
345;106.165;9.9305E-08;1.9229;-469.93;113460;320;0.01019;1000;0.09060
