231;Methyl mercaptan;CH4S;74-93-1;48.11;0.26119;-0.00038345;;;;150.18;0.2036;279.11;0.1542
232;Methyl methacrylate;C5H8O2;80-62-6;100.12;0.2583;-0.000379;;;;290.15;0.1483;363.45;0.1206
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.24;0.20911;-0.00021852;;;;208.20;0.1636;555.20;0.0878
234;2-Methylpentane;C6H14;107-83-5;86.18;0.19334;-0.00028038;;;;119.55;0.1598;389.25;0.0842
235;Methyl pentyl ether;C6H14O;628-80-8;102.17;0.21698;-0.00028998;;;;176.00;0.1659;432.30;0.0916
236;2-Methylpropane;C4H10;75-28-5;58.12;0.20455;-0.00036589;;;;113.54;0.1630;400.00;0.0582
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.12;0.21258;-0.00029864;;;;298.97;0.1233;404.96;0.0916
238;2-Methyl propene;C4H8;115-11-7;56.11;0.2802;-0.000786;6.516E-07;;;132.81;0.1873;395.20;0.0713
239;Methyl propionate;C4H8O2;554-12-1;88.11;0.22534;-0.0002683;;;;185.65;0.1755;475.00;0.0979
240;Methylpropyl ether;C4H10O;557-17-5;74.12;0.24817;-0.0003774;;;;133.97;0.1976;373.00;0.1074
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.19;0.21103;-0.00025985;;;;160.17;0.1694;368.69;0.1152
242;Methylsilane;CH6Si;992-94-9;46.14;0.2774;-0.00054608;;;;116.34;0.2139;216.25;0.1593
243;--Methyl styrene;C9H10;98-83-9;118.18;0.19657;-0.0002118;;;;249.95;0.1436;438.65;0.1037
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.15;0.2253;-0.00037273;1.1728E-07;;;164.55;0.1671;328.18;0.1156
245;Methyl vinyl ether;C3H6O;107-25-5;58.08;0.28035;-0.0004646;;;;151.15;0.2101;341.10;0.1219
246;Naphthalene;C10H8;91-20-3;128.17;0.17096;-0.00010059;;;;353.43;0.1354;646.97;0.1059
247;Neon;Ne;7440-01-9;20.18;0.2971;-0.017356;0.0005911;-0.000007421;;25.00;0.1167;44.00;0.0457
248;Nitroethane;C2H5NO2;79-24-3;75.07;0.247;-0.0002814;;;;183.63;0.1953;387.22;0.1380
249;Nitrogen;N2;7727-37-9;28.01;0.2654;-0.001677;;;;63.15;0.1595;124.00;0.0575
250;Nitrogen trifluoride;F3N;7783-54-2;71.00
251;Nitromethane;CH3NO2;75-52-5;61.04;0.3276;-0.000405;;;;244.60;0.2285;374.35;0.1760
252;Nitrous oxide;N2O;10024-97-2;44.01;0.10112;;;;;277.59;0.1011;277.59;0.1011
253;Nitric oxide;NO;10102-43-9;30.01;0.1878;0.0010293;-0.00000943;;;110.00;0.1869;176.40;0.0759
254;Nonadecane;C19H40;629-92-5;268.52;0.21229;-0.00022;;;;305.04;0.1452;603.05;0.0796
255;Nonanal;C9H18O;124-19-6;142.24;0.21523;-0.0002799;9.572E-08;;;255.15;0.1501;593.15;0.0829
256;Nonane;C9H20;111-84-2;128.26;0.209;-0.000264;;;;219.66;0.1510;423.97;0.0971
257;Nonanoic acid;C9H18O2;112-05-0;158.24;0.204;-0.0002;;;;285.55;0.1469;528.75;0.0983
258;1-Nonanol;C9H20O;143-08-8;144.25;0.2292;-0.00023;;;;268.15;0.1675;578.65;0.0961
259;2-Nonanol;C9H20O;628-99-9;144.26;0.20829;-0.00022922;;;;238.15;0.1537;471.70;0.1002
260;1-Nonene;C9H18;124-11-8;126.24;0.20468;-0.00025738;;;;191.91;0.1553;420.02;0.0966
261;Nonyl mercaptan;C9H20S;1455-21-6;160.32;0.20244;-0.00021343;;;;253.05;0.1484;492.95;0.0972
262;1-Nonyne;C9H16;3452-09-3;124.22;0.20954;-0.00024588;;;;223.15;0.1547;423.85;0.1053
263;Octadecane;C18H38;593-45-3;254.49;0.2137;-0.0002252;;;;301.31;0.1458;589.86;0.0809
264;Octanal;C8H16O;124-13-0;128.21;0.20143;-0.00021102;;;;246.00;0.1495;573.15;0.0805
265;Octane;C8H18;111-65-9;114.23;0.2156;-0.00029483;;;;216.38;0.1518;398.83;0.0980
266;Octanoic acid;C8H16O2;124-07-2;144.21;0.203;-0.0002;;;;289.65;0.1451;512.85;0.1004
267;1-Octanol;C8H18O;111-87-5;130.23;0.2316;-0.0002407;;;;257.65;0.1696;570.15;0.0944
268;2-Octanol;C8H18O;123-96-6;130.23;0.20955;-0.00023733;;;;241.55;0.1522;452.90;0.1021
269;2-Octanone;C8H16O;111-13-7;128.21;0.2132;-0.0002494;;;;252.85;0.1501;499.00;0.0887
270;3-Octanone;C8H16O;106-68-3;128.21;0.21732;-0.00024969;;;;255.55;0.1535;440.65;0.1073
271;1-Octene;C8H16;111-66-0;112.21;0.20467;-0.0002675;;;;171.45;0.1588;394.41;0.0992
272;Octyl mercaptan;C8H18S;111-88-6;146.29;0.2012;-0.0002142;;;;223.95;0.1532;472.19;0.1001
273;1-Octyne;C8H14;629-05-0;110.20;0.2095;-0.00025334;;;;193.55;0.1605;399.35;0.1083
274;Oxalic acid;C2H2O4;144-62-7;90.03;0.3074;-0.00028101;;;;462.65;0.1774;643.20;0.1267
275;Oxygen;O2;7782-44-7;32.00;0.2741;-0.00138;;;;60.00;0.1913;150.00;0.0671
276;Ozone;O3;10028-15-6;48.00;0.17483;0.00075288;-2.5228E-06;;;77.35;0.2180;161.85;0.2306
277;Pentadecane;C15H32;629-62-9;212.41;0.20649;-0.00021911;;;;283.07;0.1445;543.84;0.0873
278;Pentanal;C5H10O;110-62-3;86.13;0.22697;-0.00033227;1.177E-07;;;182.00;0.1704;513.15;0.0875
279;Pentane;C5H12;109-66-0;72.15;0.2537;-0.000576;0.000000344;;;143.42;0.1782;445.00;0.0655
280;Pentanoic acid;C5H10O2;109-52-4;102.13;0.1848;-0.0001434;;;;239.15;0.1505;458.65;0.1190
281;1-Pentanol;C5H12O;71-41-0;88.15;0.2006;-0.0001603;;;;273.15;0.1568;353.15;0.1440
282;2-Pentanol;C5H12O;6032-29-7;88.15;0.21875;-0.00027849;;;;200.00;0.1631;392.20;0.1095
283;2-Pentanone;C5H10O;107-87-9;86.13;0.2161;-0.00024866;;;;196.29;0.1673;375.46;0.1227
284;3-Pentanone;C5H10O;96-22-0;86.13;0.21569;-0.00024081;;;;234.18;0.1593;375.14;0.1254
285;1-Pentene;C5H10;109-67-1;70.13;0.21361;-0.00030777;;;;108.02;0.1804;303.22;0.1203
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.21;0.20597;-0.00024518;;;;160.75;0.1666;385.15;0.1115
287;Pentyl mercaptan;C5H12S;110-66-7;104.21;0.2086;-0.00024536;;;;197.45;0.1602;399.79;0.1105
288;1-Pentyne;C5H8;627-19-0;68.12;0.22102;-0.000322;;;;167.45;0.1671;313.33;0.1201
289;2-Pentyne;C5H8;627-21-4;68.12;0.21282;-0.0002856;;;;163.83;0.1660;329.27;0.1188
290;Phenanthrene;C14H10;85-01-8;178.23;0.13753;-0.000025247;;;;372.38;0.1281;610.03;0.1221
291;Phenol;C6H6O;108-95-2;94.11;0.18831;-0.0001;;;;314.06;0.1569;454.99;0.1428
292;Phenyl isocyanate;C7H5NO;103-71-9;119.12;0.16326;-0.00017777;;;;243.15;0.1200;439.43;0.0851
293;Phthalic anhydride;C8H4O3;85-44-9;148.12;0.22946;-0.00021345;;;;404.15;0.1432;557.65;0.1104
294;Propadiene;C3H4;463-49-0;40.06;0.23081;-0.0004078;;;;136.87;0.1750;238.65;0.1335
295;Propane;C3H8;74-98-6;44.10;0.26755;-0.00066457;2.774E-07;;;85.47;0.2128;350.00;0.0689
296;1-Propanol;C3H8O;71-23-8;60.10;0.2203;-0.0002155;;;;200.00;0.1772;370.35;0.1405
297;2-Propanol;C3H8O;67-63-0;60.10;0.20161;-0.00021529;;;;185.26;0.1617;425.00;0.1101
298;Propenylcyclohexene;C9H14;13511-13-2;122.21;0.1831;-0.00020275;;;;199.00;0.1428;431.65;0.0956
299;Propionaldehyde;C;H;O;123-38-6;58.08;0.2498;-0.00030075;;170.00;0.1987;453.15;0.1135
300;Propionic acid;C3H6O2;79-09-4;74.08;0.1954;-0.000164;;;;252.45;0.1540;543.15;0.1063
301;Propionitrile;C3H5N;107-12-0;55.08;0.26626;-0.0003307;;;;180.26;0.2067;370.50;0.1437
302;Propyl acetate;C5H10O2;109-60-4;102.13;0.2332;-0.0003096;;;;178.15;0.1780;434.82;0.0986
303;Propyl amine;C3H9N;107-10-8;59.11;0.2632;-0.0004278;0.000000412;;;188.36;0.1972;333.15;0.1664
304;Propylbenzene;C9H12;103-65-1;120.19;0.18707;-0.00019846;;;;173.55;0.1526;583.15;0.0713
305;Propylene;C3H6;115-07-1;42.08;0.24719;-0.00048824;;;;87.89;0.2043;340.49;0.0809
306;Propyl formate;C4H8O2;110-74-7;88.11;0.2247;-0.000264;;;;180.25;0.1771;483.15;0.0971
307;2-Propyl mercaptan;C3H8S;75-33-2;76.16;0.21706;-0.00028952;;;;142.61;0.1758;325.71;0.1228
308;Propyl mercaptan;C3H8S;107-03-9;76.16;0.2202;-0.00028535;;;;159.95;0.1746;340.87;0.1229
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.09;0.2152;-0.0000497;;;;213.15;0.2046;460.75;0.1923
310;Quinone;C6H4O2;106-51-4;108.09;0.26524;-0.00028676;;;;388.85;0.1537;545.00;0.1090
311;Silicon tetrafluoride;F4Si;7783-61-1;104.08
312;Styrene;C8H8;100-42-5;104.15;0.20215;-0.0002201;;;;242.54;0.1488;418.31;0.1101
313;Succinic acid;C4H6O4;110-15-6;118.09;0.28215;-0.0002585;;;;460.65;0.1631;642.00;0.1162
314;Sulfur dioxide;O2S;7446-09-5;64.06;0.38218;-0.0006254;;;;197.67;0.2586;400.00;0.1320
315;Sulfur hexafluoride;F6S;2551-62-4;146.06;0.2544;-0.0006595;;;;223.15;0.1072;318.69;0.0442
316;Sulfur trioxide;O3S;7446-11-9;80.06;0.92882;-0.0030803;0.00000266;;;289.95;0.2593;481.47;0.0624
317;Terephthalic acid;C8H6O4;100-21-0;166.13
318;o-Terphenyl;C18H14;84-15-1;230.30;0.16853;-0.00010817;;;;329.35;0.1329;723.15;0.0903
319;Tetradecane;C14H30;629-59-4;198.39;0.20293;-0.00021798;;;;279.01;0.1421;526.73;0.0881
320;Tetrahydrofuran;C4H8O;109-99-9;72.11;0.19428;-0.000249;;;;164.65;0.1533;339.12;0.1098
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.20;0.14563;-0.0000536;;;;237.38;0.1329;480.77;0.1199
322;Tetrahydrothiophene;C4H8S;110-01-0;88.17;0.20414;-0.00021217;;;;176.98;0.1666;394.27;0.1205
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.23;0.17835;-0.00023704;;;;373.96;0.0897;426.00;0.0774
324;Thiophene;C4H4S;110-02-1;84.14;0.20571;-0.00020028;;;;234.94;0.1587;357.31;0.1342
325;Toluene;C7H8;108-88-3;92.14;0.20463;-0.00024252;;;;178.18;0.1614;474.85;0.0895
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.40;0.20731;-0.00024997;;;;236.50;0.1482;482.00;0.0868
327;Tridecane;C13H28;629-50-5;184.36;0.20447;-0.00022612;;;;267.76;0.1439;508.62;0.0895
328;Triethyl amine;C6H15N;121-44-8;101.19;0.1918;-0.0002453;;;;158.45;0.1529;483.15;0.0733
329;Trimethyl amine;C3H9N;75-50-3;59.11;0.23813;-0.00038397;;;;156.08;0.1782;276.02;0.1322
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.19;0.18854;-0.0001963;;;;247.79;0.1399;449.27;0.1004
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.19;0.19216;-0.0002105;;;;229.33;0.1439;442.53;0.0990
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.23;0.1659;-0.00022686;;;;165.78;0.1283;372.39;0.0814
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.23;0.16815;-0.00020535;;;;172.22;0.1328;387.91;0.0885
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.10;0.18421;-0.00016097;;;;398.40;0.1201;629.60;0.0829
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.13;-1.5128;0.0079553;-0.000010066;;;357.20;0.0445;393.20;0.0590
336;Undecane;C11H24;1120-21-4;156.31;0.20515;-0.00023933;;;;247.57;0.1459;469.08;0.0929
337;1-Undecanol;C11H24O;112-42-5;172.31;0.21211;-0.00021815;;;;288.45;0.1492;561.20;0.0897
338;Vinyl acetate;C4H6O2;108-05-4;86.09;0.256;-0.0003542;;;;180.35;0.1921;410.00;0.1108
339;Vinyl acetylene;C4H4;689-97-4;52.07;0.22838;-0.00035173;;;;173.15;0.1675;278.25;0.1305
340;Vinyl chloride;C2H3Cl;75-01-4;62.50;0.2333;-0.00039223;;;;119.36;0.1865;345.60;0.0977
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.49;0.21831;-0.00029122;;;;178.35;0.1664;434.52;0.0918
342;Water;H2O;7732-18-5;18.02;-0.432;0.0057255;-0.000008078;1.861E-09;;273.16;0.5672;633.15;0.4272
343;m-Xylene;C8H10;108-38-3;106.17;0.20044;-0.00023544;;;;225.30;0.1474;413.10;0.1032
344;o-Xylene;C8H10;95-47-6;106.17;0.19989;-0.0002299;;;;247.98;0.1429;417.58;0.1039
345;p-Xylene;C8H10;106-42-3;106.17;0.20003;-0.00023573;;;;286.41;0.1325;413.10;0.1027
