229;Methylisopropyl ketone;C5H10O;563-80-4;86.132;191170;-331.04;0.98445;;;180.15;1.6348;440.00;2.3610
230;Methylisopropyl sulfide;C4H10S;1551-21-9;90.187;211170;-661.97;2.4216;-0.0021383;;171.64;1.5808;357.91;1.8641
231;Methyl mercaptan;CH4S;74-93-1;48.107;115300;-263.23;0.60412;;;150.18;0.8939;298.15;0.9052
232;Methyl methacrylate;C5H8O2;80-62-6;100.116;255100;-938.4;2.413;;;224.95;1.6611;373.45;2.4118
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;158.238;226650;15.421;1.0578;;;240.00;2.9128;518.15;5.1864
234;2-Methylpentane;C6H14;107-83-5;86.175;142220;-47.83;0.739;;;119.55;1.4706;333.41;2.0842
235;Methyl pentyl ether;C6H14O;628-80-8;102.175;251890;-468.32;1.2209;;;176.00;2.0728;372.00;2.4663
236;2-Methylpropane;C4H10;75-28-5;58.122;172370;-1783.9;14.759;-0.047909;0.00005805;113.54;0.9961;380.00;2.0725
237;2-Methyl-2-propanol;C4H10O;75-65-0;74.122;-925460;7894.9;-17.661;0.013617;;298.96;2.2016;460.00;2.9455
238;2-Methyl propene;C4H8;115-11-7;56.106;87680;217.1;-0.9153;0.002266;;132.81;1.0568;343.15;1.4596
239;Methyl propionate;C4H8O2;554-12-1;88.105;71140;335.5;;;;300.00;1.7179;390.00;2.0198
240;Methylpropyl ether;C4H10O;557-17-5;74.122;144110;-102.09;0.58113;;;133.97;1.4086;312.20;1.6888
241;Methylpropyl sulfide;C4H10S;3877-15-4;90.187;179850;-264.1;0.79202;;;160.17;1.5787;368.69;1.9014
242;Methylsilane;CH6Si;992-94-9;46.144;113470;;;;;298.15;1.1347;298.15;1.1347
243;alpha-Methyl styrene;C9H10;98-83-9;118.176;76822;421.6;;;;249.95;1.8220;438.65;2.6176
244;Methyl tert-butyl ether;C5H12O;1634-04-4;88.148;134300;94.356;-0.0032;0.0009795;;164.55;1.5410;328.18;1.9954
245;Methyl vinyl ether;C3H6O;107-25-5;58.079;73600;184.7;;;;151.15;1.0152;278.65;1.2507
246;Naphthalene;C10H8;91-20-3;128.171;29800;527.5;;;;353.43;2.1623;491.14;2.8888
247;Neon;Ne;7440-01-9;20.180;1034100;-138770;7154;-162.55;1.3841;24.56;0.3666;40.00;0.6980
248;Nitroethane;C2H5NO2;79-24-3;75.067;187740;-497.6;1.0691;;;183.63;1.3242;387.22;1.5536
249;Nitrogen;N2;7727-37-9;28.013;281970;-12281;248;-2.2182;0.0074902;63.15;0.5593;112.00;0.7960
250;Nitrogen trifluoride;F3N;7783-54-2;71.002;101400;-682.11;3.8912;;;117.00;0.7486;175.50;1.0154
251;Nitromethane;CH3NO2;75-52-5;61.040;116270;-135.3;0.345;;;244.60;1.0382;473.15;1.2949
252;Nitrous oxide;N2O;10024-97-2;44.013;67556;54.373;;;;182.30;0.7747;200.00;0.7843
253;Nitric oxide;NO;10102-43-9;30.006;-2979600;76602;-652.59;1.8879;;109.50;0.6229;150.00;1.9909
254;Nonadecane;C19H40;629-92-5;268.521;342570;762.08;0.20481;;;305.04;5.9409;603.05;8.7663
255;Nonanal;C9H18O;124-19-6;142.239;136820;531.29;;;;255.15;2.7238;468.15;3.8554
256;Nonane;C9H20;111-84-2;128.255;383080;-1139.8;2.7101;;;219.66;2.6348;325.00;2.9890
257;Nonanoic acid;C9H18O2;112-05-0;158.238;224336;49.726;0.9813;;;285.55;3.1855;528.75;5.2498
258;1-Nonanol;C9H20O;143-08-8;144.255;10483000;-115220;476.87;-0.85381;0.00056246;310.00;3.5059;460.00;4.6494
259;2-Nonanol;C9H20O;628-99-9;144.255;329641;-1046.78;3.61823;;;238.15;2.8555;649.50;11.7608
260;1-Nonene;C9H18;124-11-8;126.239;254490;-298.06;1.1707;;;191.91;2.4041;420.02;3.3583
261;Nonyl mercaptan;C9H20S;1455-21-6;160.320;265350;-46.22;0.79154;;;253.05;3.0434;492.95;4.3491
262;1-Nonyne;C9H16;3452-09-3;124.223;253580;-366.3;1.4881;;;223.15;2.4594;423.85;3.6566
263;Octadecane;C18H38;593-45-3;254.494;399430;374.64;0.58156;;;301.31;5.6511;589.86;8.2276
264;Octanal;C8H16O;124-13-0;128.212;130650;463.61;;;;246.00;2.4470;447.15;3.3795
265;Octane;C8H18;111-65-9;114.229;224830;-186.63;0.95891;;;216.38;2.2934;460.00;3.4189
266;Octanoic acid;C8H16O2;124-07-2;144.211;205260;44.392;0.8956;;;289.65;2.9326;512.85;4.6358
267;1-Octanol;C8H18O;111-87-5;130.228;571370;-4849;19.725;-0.021532;;250.00;2.5550;467.10;4.1566
268;2-Octanol;C8H18O;123-96-6;130.228;319198;-1042.21;3.52943;;;241.55;2.7338;452.90;5.7113
269;2-Octanone;C8H16O;111-13-7;128.212;300400;-426.2;1.1172;;;252.86;2.6406;500.00;3.6660
270;3-Octanone;C8H16O;106-68-3;128.212;289980;-417.27;1.2218;;;255.55;2.6314;440.65;3.4335
271;1-Octene;C8H16;111-66-0;112.213;509420;-4279.1;21.477;-0.044462;3.5028E-05;171.45;2.1327;394.41;2.8235
272;Octyl mercaptan;C8H18S;111-88-6;146.294;240040;-33.198;0.67889;;;240.00;2.7118;472.19;3.7573
273;1-Octyne;C8H14;629-05-0;110.197;42642;886.67;-0.69315;;;200.00;1.9225;399.35;2.8619
274;Oxalic acid;C2H2O4;144-62-7;90.035;175510;-381.36;0.64623;;;462.65;1.3740;603.00;1.8052
275;Oxygen;O2;7782-44-7;31.999;175430;-6152.3;113.92;-0.92382;0.0027963;54.36;0.5365;142.00;0.9066
276;Ozone;O3;10028-15-6;47.998;60046;281.16;;;;90.00;0.8535;150.00;1.0222
277;Pentadecane;C15H32;629-62-9;212.415;346910;219.54;0.65632;;;283.07;4.6165;543.84;6.6042
278;Pentanal;C5H10O;110-62-3;86.132;112050;257.78;;;;200.00;1.6361;376.15;2.0901
279;Pentane;C5H12;109-66-0;72.149;159080;-270.5;0.99537;;;143.42;1.4076;390.00;2.0498
280;Pentanoic acid;C5H10O2;109-52-4;102.132;145050;28.344;0.6372;;;239.15;1.8827;458.95;2.9228
281;1-Pentanol;C5H12O;71-41-0;88.148;201200;-651.3;2.275;;;200.14;1.6198;389.15;2.9227
282;2-Pentanol;C5H12O;6032-29-7;88.148;251596;-1028.49;3.26306;;;200.00;1.7642;561.00;7.0158
283;2-Pentanone;C5H10O;107-87-9;86.132;194590;-263.86;0.76808;;;196.29;1.7239;375.46;2.0380
284;3-Pentanone;C5H10O;96-22-0;86.132;193020;-176.43;0.5669;;;234.18;1.8279;375.14;2.0661
285;1-Pentene;C5H10;109-67-1;70.133;156100;-456.94;2.255;-0.003163;0.00000238;108.02;1.2939;350.00;1.7251
286;2-Pentyl mercaptan;C5H12S;2084-19-7;104.214;188200;-140.84;0.63581;;;160.75;1.8199;385.15;2.2827
287;Pentyl mercaptan;C5H12S;110-66-7;104.214;213760;-324.4;0.9472;;;197.45;1.8664;399.79;2.3546
288;1-Pentyne;C5H8;627-19-0;68.117;86200;256.6;;;;200.00;1.3752;313.33;1.6660
289;2-Pentyne;C5H8;627-21-4;68.117;68671;246.66;;;;200.00;1.1800;329.27;1.4989
290;Phenanthrene;C14H10;85-01-8;178.229;103370;527.03;;;;372.39;2.9963;500.00;3.6688
291;Phenol;C6H6O;108-95-2;94.111;101720;317.61;;;;314.06;2.0147;425.00;2.3670
292;Phenyl isocyanate;C7H5NO;103-71-9;119.121;60834;215.89;0.29552;;;243.15;1.3080;489.75;2.3745
293;Phthalic anhydride;C8H4O3;85-44-9;148.116;145400;252.4;;;;404.15;2.4741;557.65;2.8615
294;Propadiene;C3H4;463-49-0;40.064;66230;98.275;;;;200.00;0.8589;238.65;0.8968
295;Propane [note: use Eq.(2)];C3H8;74-98-6;44.096;62.983;113630;633.21;-873.46;;85.47;0.8488;360.00;2.6079
296;1-Propanol;C3H8O;71-23-8;60.095;158760;-635;1.969;;;146.95;1.0797;400.00;2.1980
297;2-Propanol;C3H8O;67-63-0;60.095;471710;-4172.1;14.745;-0.0144;;185.26;1.1329;355.30;2.0487
298;Propenylcyclohexene;C9H14;13511-13-2;122.207;201400;-450.6;1.7053;;;199.00;1.7926;431.65;3.2463
299;Propionaldehyde;C3H6O;123-38-6;58.079;99306;115.73;;;;200.00;1.2245;328.75;1.3735
300;Propionic acid;C3H6O2;79-09-4;74.079;213660;-702.7;1.6605;;;252.45;1.4209;414.32;2.0756
301;Propionitrile;C3H5N;107-12-0;55.079;118190;-120.98;0.42075;;;180.26;1.1005;370.50;1.3112
302;Propyl acetate;C5H10O2;109-60-4;102.132;83400;384.1;;;;274.70;1.8891;404.70;2.3885
303;Propyl amine;C3H9N;107-10-8;59.110;139530;78;;;;188.36;1.5422;340.00;1.6605
304;Propylbenzene;C9H12;103-65-1;120.192;174380;-101.8;0.79;;;173.55;1.8051;432.39;2.7806
305;Propylene;C3H6;115-07-1;42.080;114140;-343.72;1.0905;;;87.89;0.9235;225.45;0.9208
306;Propyl formate;C4H8O2;110-74-7;88.105;75700;326.1;;;;298.15;1.7293;398.15;2.0554
307;2-Propyl mercaptan;C3H2S;75-33-2;76.161;138390;-117.11;0.47059;;;142.61;1.3126;350.00;1.5505
308;Propyl mercaptan;C3H8S;107-03-9;76.161;167330;-319.1;0.8127;;;159.95;1.3708;340.87;1.5299
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;58080;445.2;;;;213.15;1.5297;460.75;2.6321
310;Quinone;C6H4O2;106-51-4;108.095;45810;368.33;;;;388.85;1.8904;683.00;2.9738
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079;829380;-7331.5;19.203;;;186.35;1.3000;253.15;2.0403
312;Styrene;C8H8;100-42-5;104.149;113340;290.2;-0.6051;0.0013567;;242.54;1.6749;418.31;2.2816
313;Succinic acid;C4H6O4;110-15-6;118.088;244770;-236.96;0.63148;;;460.65;2.6961;604.50;3.3228
314;Sulfur dioxide;O2S;7446-09-5;64.064;85743;5.7443;;;;197.67;0.8688;350.00;0.8775
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;119500;;;;;230.15;1.1950;230.15;1.1950
316;Sulfur trioxide;O3S;7446-11-9;80.063;258090;;;;;303.15;2.5809;303.15;2.5809
317;Terephthalic acid;C8H6O4;100-21-0;166.131;;;;;;;;;
318;o-Terphenyl;C18H14;84-15-1;230.304;182900;635.09;;;;329.35;3.9207;609.15;5.6977
319;Tetradecane;C14H30;629-59-4;198.388;353140;29.13;0.86116;;;279.01;4.2831;526.73;6.0741
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;171730;-800.47;2.8934;-0.0025015;;164.65;1.0721;339.12;1.3546
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;81760;455.38;;;;237.38;1.8986;480.77;3.0069
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;123300;-130.1;0.6229;;;176.98;1.1979;394.27;1.6883
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;43326;630.73;;;;375.41;2.8011;426.00;3.1202
324;Thiophene;C4H4S;110-02-1;84.140;84864;91.725;0.13243;;;234.94;1.1372;357.31;1.3455
325;Toluene;C7H8;108-88-3;92.138;140140;-152.3;0.695;;;178.18;1.3507;500.00;2.3774
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;103350;159.3;;;;236.50;1.4102;300.00;1.5114
327;Tridecane;C13H28;629-50-5;184.361;350180;-104.7;1.0022;;;267.76;3.9400;508.62;5.5619
328;Triethyl amine;C6H15N;121-44-8;101.190;111480;368.13;;;;200.00;1.8511;361.92;2.4471
329;Trimethyl amine;C3H9N;75-50-3;59.110;136050;-288;0.9913;;;156.08;1.1525;276.02;1.3208
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;119450;324.54;;;;247.79;1.9987;449.27;2.6526
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;178800;-128.47;0.83741;;;229.33;1.9338;350.00;2.3642
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;95275;696.7;-1.3765;0.0021734;;165.78;1.8285;520.00;3.9095
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;388620;-1439.5;3.2187;;;280.00;2.3791;320.00;2.5757
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;40364;664.46;;;;398.40;3.0508;475.47;3.5629
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;133530;514.64;;;;354.00;3.1571;475.00;3.7798
336;Undecane;C11H24;1120-21-4;156.308;293980;-114.98;0.96936;;;247.57;3.2493;433.42;4.2624
337;1-Undecanol;C11H24O;112-42-5;172.308;129450;-3039.5;27.927;-0.061847;4.3042E-05;289.05;3.9103;520.30;5.5127
338;Vinyl acetate;C4H6O2;108-05-4;86.089;136300;-106.17;0.75175;;;259.56;1.5939;389.35;2.0892
339;Vinyl acetylene;C4H4;689-97-4;52.075;68720;135;;;;200.00;0.9572;278.25;1.0628
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;-10320;322.8;;;;200.00;0.5424;400.00;1.1880
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;49516;420.35;;;;178.35;1.2449;363.85;2.0246
342;Water;H2O;7732-18-5;18.015;276370;-2090.1;8.125;-0.014116;9.3701E-06;273.16;0.7615;533.15;0.8939
343;m-Xylene;C8H10;108-38-3;106.165;133860;7.8754;0.52265;;;217.00;1.6018;540.15;2.9060
344;o-Xylene;C8H10;95-47-6;106.165;36500;1017.5;-2.63;0.00302;;247.98;1.7314;417.58;2.2269
345;p-Xylene;C;H;106-42-3;106.165;-35500;1287.2;-2.599;0.002426;286.41;1.7697;600.00;3.2520
