No.;Name;Formula;CAS no.;C1;C2;C3;C4;C5;Tmin; K;P at Tmin;Tmax; K;P at Tmax
199;Methyl amine;CH5N;74-89-5;75.206;-5;082.8;-8.0919;8.1130E-06;2;179.69;1.77E+02;430.05;7.414E+06
200;Methyl benzoate;C8H8O2;93-58-3;84.828;-9;334.7;-8.7063;6.1723E-18;6;260.75;1.81E+00;693;3.590E+06
201;3-Methyl-1,2-butadiene;C5H8;598-25-4;66.575;-5;213.4;-6.7693;4.8106E-06;2;159.53;7.28E-01;490;3.831E+06
202;2-Methylbutane;C5H12;78-78-4;71.308;-4;976;-7.7169;8.7271E-06;2;113.25;1.21E-04;460.4;3.366E+06
203;2-Methylbutanoic acid;C5H10O2;116-53-0;85.383;-9;575.4;-8.6164;5.6124E-18;6;193;6.94E-05;643;3.887E+06
204;3-Methyl-1-butanol;C5H12O;123-51-3;121.85;-10;976;-13.869;1.4283E-17;6;155.95;8.67E-09;577.2;3.916E+06
205;2-Methyl-1-butene;C5H10;563-46-2;93.131;-5;525.4;-11.852;1.4205E-02;1;135.58;2.05E-02;465;3.465E+06
206;2-Methyl-2-butene;C5H10;513-35-9;83.927;-5;640.5;-9.6453;1.1121E-05;2;139.39;1.94E-02;470;3.394E+06
207;2-Methyl-1-butene-3-yne;C5H6;78-80-8;95.453;-5;448.8;-12.384;1.5643E-02;1;160.15;2.92E+00;492;4.469E+06
208;Methylbutyl ether;C5H12O;628-28-4;60.164;-5;621.7;-5.53;1.8629E-17;6;157.48;2.99E-02;512.74;3.377E+06
209;Methylbutyl sulfide;C5H12S;628-29-5;96.344;-7;856.3;-11.058;7.3080E-06;2;175.3;4.61E-03;593;3.464E+06
210;3-Methyl-1-butyne;C5H8;598-23-2;69.459;-5;250;-7.1125;7.9289E-17;6;183.45;4.36E+01;463.2;4.199E+06
211;Methyl butyrate;C5H10O2;623-42-7;71.87;-6;885.7;-7.0944;1.4903E-17;6;187.35;1.34E-01;554.5;3.480E+06
212;Methylchlorosilane;CH5ClSi;993-00-0;95.984;-5;401.7;-11.829;1.8092E-05;2;139.05;4.12E-01;442;4.170E+06
213;Methylcyclohexane;C7H14;108-87-2;92.684;-7;080.8;-10.695;8.1366E-06;2;146.58;1.52E-04;572.1;3.486E+06
214;1-Methylcyclohexanol;C7H14O;590-67-0;134.63;-10;682;-16.511;8.4427E-06;2;299.15;2.57E+02;686;3.994E+06
215;cis-2-Methylcyclohexanol;C7H14O;7443-70-1;125.1;-10;288;-15.157;1.0918E-05;2;280.15;4.56E+01;614;3.808E+06
216;trans-2-Methylcyclohexanol;C7H14O;7443-52-9;54.179;-7;477.2;-4.22;3.5225E-18;6;269.15;1.62E+01;617;3.767E+06
217;Methylcyclopentane;C6H12;96-37-7;55.368;-5;149.8;-5.0136;3.2220E-06;2;130.73;2.25E-04;532.7;3.759E+06
218;1-Methylcyclopentene;C6H10;693-89-0;52.732;-5;286.9;-4.4509;1.0883E-17;6;146.62;3.98E-03;542;4.130E+06
219;3-Methylcyclopentene;C6H10;1120-62-3;52.601;-5;120.3;-4.4554;1.3288E-17;6;115;2.12E-06;526;4.129E+06
220;Methyldichlorosilane;CH4Cl2Si;75-54-7;79.788;-5;420;-9.0702;1.1489E-05;2;182.55;2.58E+01;483;3.964E+06
221;Methylethyl ether;C3H8O;540-67-0;78.586;-5;176.3;-8.7501;9.1727E-06;2;160;7.85E+00;437.8;4.433E+06
222;Methylethyl ketone;C4H8O;78-93-3;72.698;-6;143.6;-7.5779;5.6476E-06;2;186.48;1.39E+00;535.5;4.120E+06
223;Methylethyl sulfide;C3H8S;624-89-5;79.07;-6;114.1;-8.631;6.5333E-06;2;167.23;2.25E-01;533;4.261E+06
224;Methyl formate;C2H4O2;107-31-3;77.184;-5;606.1;-8.392;7.8468E-06;2;174.15;6.88E+00;487.2;5.983E+06
225;Methylisobutyl ether;C5H12O;625-44-5;57.984;-5;339.6;-5.2362;2.0767E-17;6;150;2.13E-02;497;3.416E+06
226;Methylisobutyl ketone;C6H12O;108-10-1;80.503;-7;421.8;-8.379;1.8114E-17;6;189.15;6.99E-02;574.6;3.272E+06
227;Methyl isocyanate;C2H3NO;624-83-9;57.612;-5;197.9;-5.1269;2.1702E-17;6;256.15;7.28E+03;488;5.480E+06
228;Methylisopropyl ether;C4H10O;598-53-8;53.867;-4;701;-4.7052;2.8791E-17;6;127.93;3.32E-03;464.48;3.764E+06
229;Methylisopropyl ketone;C5H10O;563-80-4;45.242;-5;324.4;-3.2551;3.0363E-18;6;180.15;2.95E-01;553.4;3.792E+06
230;Methylisopropyl sulfide;C4H10S;1551-21-9;52.82;-5;437.7;-4.442;9.5103E-18;6;171.64;1.80E-01;553.1;4.022E+06
231;Methyl mercaptan;CH4S;74-93-1;54.15;-4;337.7;-4.8127;4.5000E-17;6;150.18;3.15E+00;469.95;7.231E+06
232;Methyl methacrylate;C5H8O2;80-62-6;107.36;-8;085.3;-12.72;8.3307E-06;2;224.95;1.91E+01;566;3.674E+06
233;2-Methyloctanoic acid;C9H18O2;3004-93-1;105.7;-12;458;-11.234;4.4629E-18;6;240;4.19E-04;694;2.545E+06
234;2-Methylpentane;C6H14;107-83-5;53.579;-5;041.2;-4.6404;1.9443E-17;6;119.55;2.07E-05;497.7;3.044E+06
235;Methyl pentyl ether;C6H14O;628-80-8;61.907;-6;188.9;-5.706;1.1767E-17;6;176;6.33E-02;546.49;3.041E+06
236;2-Methylpropane;C4H10;75-28-5;108.43;-5;039.9;-15.012;2.2725E-02;1;113.54;1.21E-02;407.8;3.630E+06
237;2-Methyl-2-propanol;C4H10O;75-65-0;172.27;-11;589;-22.113;1.3703E-05;2;298.97;5.88E+03;506.2;3.957E+06
238;2-Methyl propene;C4H8;115-11-7;78.01;-4;634.1;-8.9575;1.3413E-05;2;132.81;6.45E-01;417.9;4.004E+06
239;Methyl propionate;C4H8O2;554-12-1;70.717;-6;439.7;-6.9845;2.0129E-17;6;185.65;6.34E-01;530.6;4.028E+06
240;Methylpropyl ether;C4H10O;557-17-5;67.942;-5;419.1;-6.8067;4.7778E-17;6;133.97;2.90E-03;476.25;3.802E+06
241;Methylpropyl sulfide;C4H10S;3877-15-4;83.711;-6;786.9;-9.2526;6.6666E-06;2;160.17;4.26E-03;565;3.972E+06
242;Methylsilane;CH6Si;992-94-9;37.205;-2;590.3;-2.5993;6.0508E-06;2;116.34;1.43E+01;352.5;4.702E+06
243;alpha-Methyl styrene;C9H10;98-83-9;56.485;-6;954.2;-4.7889;2.7753E-18;6;249.95;9.23E+00;654;3.341E+06
244;Methyl tert-butyl ether;C5H12O;1634-04-4;57.1511;-5;201.7;-5.1429;1.6529E-17;6;164.55;4.93E-01;497.1;3.285E+06
245;Methyl vinyl ether;C3H6O;107-25-5;51.085;-4;271;-4.307;3.0530E-17;6;151.15;3.37E+00;437;4.583E+06
246;Naphthalene;C10H8;91-20-3;62.964;-8;137.5;-5.6317;2.2675E-18;6;353.43;9.91E+02;748.4;4.069E+06
247;Neon;Ne;7440-01-9;29.755;-271.06;-2.6081;5.2700E-04;2;24.56;4.38E+04;44.4;2.665E+06
248;Nitroethane;C2H5NO2;79-24-3;75.632;-7;202.3;-7.6464;1.8250E-17;6;183.63;3.18E-02;593;5.159E+06
249;Nitrogen;N2;7727-37-9;58.282;-1;084.1;-8.3144;4.4127E-02;1;63.15;1.25E+04;126.2;3.391E+06
250;Nitrogen trifluoride;F3N;7783-54-2;68.149;-2;257.9;-8.9118;2.3233E-02;1;66.46;1.86E-01;234;4.500E+06
251;Nitromethane;CH3NO2;75-52-5;57.278;-6;089;-4.9821;1.2154E-17;6;244.6;1.47E+02;588.15;6.309E+06
252;Nitrous oxide;N2O;10024-97-2;96.512;-4;045;-12.277;2.8860E-05;2;182.3;8.69E+04;309.57;7.278E+06
253;Nitric oxide;NO;10102-43-9;72.974;-2;650;-8.261;9.7000E-15;6;109.5;2.20E+04;180.15;6.516E+06
254;Nonadecane;C19H40;629-92-5;182.54;-17;897;-22.498;7.4008E-06;2;305.04;1.59E-02;758;1.208E+06
255;Nonanal;C9H18O;124-19-6;337.71;-18;506;-50.224;4.7345E-02;1;255.15;3.42E-01;658;2.743E+06
256;Nonane;C9H20;111-84-2;109.35;-9;030.4;-12.882;7.8544E-06;2;219.66;4.31E-01;594.6;2.305E+06
257;Nonanoic acid;C9H18O2;112-05-0;137.6;-14;948;-15.618;5.5660E-18;6;285.55;4.71E-02;710.7;2.502E+06
258;1-Nonanol;C9H20O;143-08-8;162.854;-15;205;-19.424;1.0722E-17;6;268.15;8.55E-02;670.9;2.522E+06
259;2-Nonanol;C9H20O;628-99-9;146.46;-13;813;-17.158;8.6279E-40;14;238.15;4.32E-03;649.5;2.551E+06
260;1-Nonene;C9H18;124-11-8;63.313;-7;040.4;-5.8055;7.5753E-18;6;191.91;2.04E-02;593.1;2.427E+06
261;Nonyl mercaptan;C9H20S;1455-21-6;106.2;-10;982;-11.696;8.8955E-18;6;253.05;1.47E-01;681;2.330E+06
262;1-Nonyne;C9H16;3452-09-3;114.77;-9;430.8;-13.631;8.1918E-06;2;223.15;4.50E-01;598.05;2.620E+06
263;Octadecane;C18H38;593-45-3;157.68;-16;093;-18.954;5.9272E-06;2;301.31;3.39E-02;747;1.256E+06
264;Octanal;C8H16O;124-13-0;83.601;-8;865.8;-8.5711;7.9446E-18;6;246;1.46E+00;638.9;2.951E+06
265;Octane;C8H18;111-65-9;96.084;-7;900.2;-11.003;7.1802E-06;2;216.38;2.11E+00;568.7;2.467E+06
266;Octanoic acid;C8H16O2;124-07-2;140.16;-14;813;-16.004;6.4239E-18;6;289.65;1.83E-01;694.26;2.761E+06
267;1-Octanol;C8H18O;111-87-5;144.111;-13;667;-16.826;9.3666E-18;6;257.65;9.60E-02;652.3;2.782E+06
268;2-Octanol;C8H18O;123-96-6;133.41;-12;630;-15.369;2.9939E-41;14;241.55;4.04E-02;629.8;2.754E+06
269;2-Octanone;C8H16O;111-13-7;63.775;-7;711.3;-5.7359;3.0902E-18;6;252.85;4.68E+00;632.7;2.647E+06
270;3-Octanone;C8H16O;106-68-3;72.382;-8;054.8;-7.0002;5.8276E-18;6;255.55;7.84E+00;627.7;2.705E+06
271;1-Octene;C8H16;111-66-0;74.936;-7;155.9;-7.5843;1.7106E-17;6;171.45;2.98E-03;566.9;2.663E+06
272;Octyl mercaptan;C8H18S;111-88-6;78.368;-8;855.4;-7.8202;5.6629E-18;6;223.95;3.05E-02;667.3;2.523E+06
273;1-Octyne;C8H14;629-05-0;64.612;-6;802.5;-6.0261;1.1013E-17;6;193.55;1.04E-01;574;2.880E+06
274;Oxalic acid;C2H2O4;144-62-7;122.04;-16;050;-12.986;2.0871E-18;6;462.65;2.15E+03;804;7.060E+06
275;Oxygen;O2;7782-44-7;51.245;-1;200.2;-6.4361;2.8405E-02;1;54.36;1.48E+02;154.58;5.021E+06
276;Ozone;O3;10028-15-6;40.067;-2;204.8;-2.9351;7.7520E-16;6;80.15;7.35E-01;261;5.566E+06
277;Pentadecane;C15H32;629-62-9;135.57;-13;478;-16.022;5.6136E-06;2;283.07;1.29E-01;708;1.474E+06
278;Pentanal;C5H10O;110-62-3;149.58;-8;890;-20.697;2.2101E-02;1;182;5.23E-02;566.1;3.969E+06
279;Pentane;C5H12;109-66-0;78.741;-5;420.3;-8.8253;9.6171E-06;2;143.42;6.86E-02;469.7;3.364E+06
280;Pentanoic acid;C5H10O2;109-52-4;101.7;-10;955;-10.829;7.1880E-18;6;239.15;3.28E-02;639.16;3.589E+06
281;1-Pentanol;C5H12O;71-41-0;114.748;-10;643;-12.858;1.2491E-17;6;195.56;5.48E-04;588.1;3.896E+06
282;2-Pentanol;C5H12O;6032-29-7;122.26;-10;774;-13.943;1.0700E-42;15;200;4.15E-03;561;3.709E+06
283;2-Pentanone;C5H10O;107-87-9;84.635;-7;078.4;-9.3;6.2702E-06;2;196.29;7.52E-01;561.08;3.706E+06
284;3-Pentanone;C5H10O;96-22-0;44.286;-5;415.1;-3.0913;1.8580E-18;6;234.18;7.34E+01;560.95;3.699E+06
285;1-Pentene;C5H10;109-67-1;46.994;-4;289.5;-3.7345;2.5424E-17;6;108.02;3.70E-05;464.8;3.562E+06
286;2-Pentyl mercaptan;C5H12S;2084-19-7;58.985;-6;193.1;-5.2746;7.3986E-18;6;160.75;1.77E-03;584.3;3.537E+06
287;Pentyl mercaptan;C5H12S;110-66-7;67.309;-6;880.8;-6.4449;1.0148E-17;6;197.45;2.01E-01;598;3.474E+06
288;1-Pentyne;C5H8;627-19-0;82.805;-5;683.8;-9.4301;1.0767E-05;2;167.45;2.40E+00;481.2;4.170E+06
289;2-Pentyne;C5H8;627-21-4;137.29;-7;447.1;-19.01;2.1415E-02;1;163.83;2.05E-01;519;4.020E+06
290;Phenanthrene;C14H10;85-01-8;72.958;-10;943;-6.7902;1.0850E-18;6;372.38;2.93E+01;869;2.902E+06
291;Phenol;C6H6O;108-95-2;95.444;-10;113;-10.09;6.7603E-18;6;314.06;1.88E+02;694.25;6.059E+06
292;Phenyl isocyanate;C7H5NO;103-71-9;86.779;-8;101.8;-9.5303;6.1367E-06;2;243.15;4.33E+00;653;4.063E+06
293;Phthalic anhydride;C8H4O3;85-44-9;126.5;-12;551;-15.002;7.7521E-06;2;404.15;7.90E+02;791;4.734E+06
294;Propadiene;C3H4;463-49-0;57.069;-3;682.7;-5.5662;6.5133E-06;2;136.87;1.83E+01;394;5.218E+06
295;Propane;C3H8;74-98-6;59.078;-3;492.6;-6.0669;1.0919E-05;2;85.47;1.68E-04;369.83;4.214E+06
296;1-Propanol;C3H8O;71-23-8;84.6642;-8;307.2;-8.5767;7.5091E-18;6;146.95;4.28E-07;536.8;5.170E+06
297;2-Propanol;C3H8O;67-63-0;96.094;-8;575.4;-10.292;1.6665E-17;6;185.26;1.95E-02;508.3;4.783E+06
298;Propenylcyclohexene;C9H14;13511-13-2;64.268;-7;298.9;-5.9109;4.8482E-18;6;199;2.48E-02;636;3.130E+06
299;Propionaldehyde;C3H6O;123-38-6;80.581;-5;896.1;-8.9301;8.2236E-06;2;170;1.31E+00;504.4;4.919E+06
300;Propionic acid;C3H6O2;79-09-4;54.552;-7;149.4;-4.2769;1.1843E-18;6;252.45;1.31E+01;600.81;4.608E+06
301;Propionitrile;C3H5N;107-12-0;82.699;-6;703.5;-9.1506;7.5424E-06;2;180.26;1.69E-01;564.4;4.191E+06
302;Propyl acetate;C5H10O2;109-60-4;115.16;-8;433.9;-13.934;1.0346E-05;2;178.15;1.71E-02;549.73;3.366E+06
303;Propyl amine;C3H9N;107-10-8;58.398;-5;312.7;-5.2876;1.9913E-06;2;188.36;1.30E+01;496.95;4.738E+06
304;Propylbenzene;C9H12;103-65-1;91.379;-8;276.8;-10.176;5.6240E-06;2;173.55;1.81E-04;638.35;3.202E+06
305;Propylene;C3H6;115-07-1;43.905;-3;097.8;-3.4425;9.9989E-17;6;87.89;1.17E-03;364.85;4.599E+06
306;Propyl formate;C4H8O2;110-74-7;104.08;-7;535.9;-12.348;9.6020E-06;2;180.25;2.11E-01;538;4.031E+06
307;2-Propyl mercaptan;C3H8S;75-33-2;60.43;-5;276.9;-5.6572;2.6039E-17;6;142.61;9.73E-03;517;4.752E+06
308;Propyl mercaptan;C3H8S;107-03-9;62.165;-5;624;-5.8595;2.0597E-17;6;159.95;6.51E-02;536.6;4.627E+06
309;1,2-Propylene glycol;C3H8O2;57-55-6;212.8;-15;420;-28.109;2.1564E-05;2;213.15;9.29E-05;626;6.041E+06
310;Quinone;C6H4O2;106-51-4;48.651;-7;289.5;-3.4453;1.0068E-18;6;388.85;1.17E+04;683;5.925E+06
311;Silicon tetrafluoride;F4Si;7783-61-1;272.85;-9;548.9;-40.089;6.3699E-15;6;186.35;2.21E+05;259;3.748E+06
312;Styrene;C8H8;100-42-5;105.93;-8;685.9;-12.42;7.5583E-06;2;242.54;1.06E+01;636;3.823E+06
313;Succinic acid;C4H6O4;110-15-6;128.65;-16;958;-13.872;2.1559E-18;6;460.65;8.85E+02;806;4.727E+06
314;Sulfur dioxide;O2S;7446-09-5;47.365;-4;084.5;-3.6469;1.7990E-17;6;197.67;1.67E+03;430.75;7.860E+06
315;Sulfur hexafluoride;F6S;2551-62-4;29.16;-2;383.6;-1.1342;223.15;2.30E+05;318.69;3.771E+06
316;Sulfur trioxide;O3S;7446-11-9;180.99;-12;060;-22.839;7.2350E-17;6;289.95;2.09E+04;490.85;8.192E+06
317;Terephthalic acid;C8H6O4;100-21-0;248.72;-32;238;-30.009;4.7950E-06;2;700.15;4.57E+03;1113;3.943E+06
318;o-Terphenyl;C18H14;84-15-1;110.52;-14;045;-11.861;2.2121E-18;6;329.35;4.14E-01;857;2.974E+06
319;Tetradecane;C14H30;629-59-4;140.47;-13;231;-16.859;6.5877E-06;2;279.01;2.53E-01;693;1.569E+06
320;Tetrahydrofuran;C4H8O;109-99-9;54.898;-5;305.4;-4.7627;1.4291E-17;6;164.65;1.96E-01;540.15;5.203E+06
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;137.23;-10;620;-17.908;1.4506E-02;1;237.38;1.33E-01;720;3.624E+06
322;Tetrahydrothiophene;C4H8S;110-01-0;75.881;-6;910.6;-7.9499;4.4315E-06;2;176.99;1.54E-02;631.95;5.117E+06
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;57.963;-5;901.5;-5.2048;9.1301E-18;6;373.96;8.69E+04;568;2.871E+06
324;Thiophene;C4H4S;110-02-1;93.193;-7;001.5;-10.738;8.2308E-06;2;234.94;1.86E+02;579.35;5.702E+06
325;Toluene;C7H8;108-88-3;76.945;-6;729.8;-8.179;5.3017E-06;2;178.18;4.75E-02;591.75;4.080E+06
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;54.153;-6;041.8;-4.5383;4.9833E-18;6;236.5;4.47E+01;602;4.447E+06
327;Tridecane;C13H28;629-50-5;137.45;-12;549;-16.543;7.1275E-06;2;267.76;2.51E-01;675;1.679E+06
328;Triethyl amine;C6H15N;121-44-8;56.55;-5;681.9;-4.9815;1.2363E-17;6;158.45;1.06E-02;535.15;3.037E+06
329;Trimethyl amine;C3H9N;75-50-3;134.68;-6;055.8;-19.415;2.8619E-02;1;156.08;9.92E+00;433.25;4.102E+06
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;78.341;-8;019.8;-8.1458;3.8971E-06;2;247.79;3.71E+00;664.5;3.447E+06
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;85.301;-8;215.9;-9.2166;4.7979E-06;2;229.33;6.93E-01;649.1;3.212E+06
332;2,2,4-Trimethylpentane;C8H18;540-84-1;84.912;-6;722.2;-9.5157;7.2244E-06;2;165.78;1.71E-02;543.8;2.550E+06
333;2,3,3-Trimethylpentane;C8H18;560-21-4;83.105;-6;903.7;-9.1858;6.4703E-06;2;172.22;1.68E-02;573.5;2.812E+06
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;506.33;-37;483;-69.22;2.7381E-05;2;398.4;8.50E+00;846;3.410E+06
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;302;-24;324;-40.13;1.7403E-05;2;354;9.36E-01;828;3.019E+06
336;Undecane;C11H24;1120-21-4;131;-11;143;-15.855;8.1871E-06;2;247.57;4.08E-01;639;1.949E+06
337;1-Undecanol;C11H24O;112-42-5;182.571;-17;112;-22.125;1.12835E-17;6;288.45;1.26E-01;703.9;2.120E+06
338;Vinyl acetate;C4H6O2;108-05-4;57.406;-5;702.8;-5.0307;1.1042E-17;6;180.35;7.06E-01;519.13;3.930E+06
339;Vinyl acetylene;C4H4;689-97-4;55.682;-4;439.3;-5.0136;1.9650E-17;6;173.15;6.69E+01;454;4.887E+06
340;Vinyl chloride;C2H3Cl;75-01-4;91.432;-5;141.7;-10.981;1.4318E-05;2;119.36;1.92E-02;432;5.750E+06
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;54.571;-5;561.5;-4.712;1.0702E-17;6;178.35;3.54E-01;543.15;3.058E+06
342;Water;H2O;7732-18-5;73.649;-7;258.2;-7.3037;4.1653E-06;2;273.16;6.11E+02;647.096;2.193E+07
343;m-Xylene;C8H10;108-38-3;85.099;-7;615.9;-9.3072;5.5643E-06;2;225.3;3.18E+00;617;3.528E+06
344;o-Xylene;C8H10;95-47-6;90.405;-7;955.2;-10.086;5.9594E-06;2;247.98;2.18E+01;630.3;3.741E+06
345;p-Xylene;C8H10;106-42-3;88.72;-7;741.2;-9.8693;6.0770E-06;2;286.41;5.76E+02;616.2;3.501E+06
