Cmpd.no.;Name;Formula;CAS_no.;Mol.wt.;Tc,K;Pc,MPa;Vc,m3/kmol;Zc;Acentric_factor
294;Propadiene;C3H4;463-49-0;40.064;394;5.25;0.165;0.264;0.1041
295;Propane;C3H8;74-98-6;44.096;369.83;4.248;0.2;0.276;0.1523
296;1-Propanol;C3H8O;71-23-8;60.095;536.8;5.169;0.219;0.254;0.6209
297;2-Propanol;C3H8O;67-63-0;60.095;508.3;4.765;0.222;0.25;0.6544
298;Propenylcyclohexene;C3H14;13511-13-2;122.207;636;3.12;0.437;0.258;0.3420
299;Propionaldehyde;C3H6O;123-38-6;58.079;504.4;4.92;0.204;0.239;0.2559
300;Propionic acid;C3H6O2;79-09-4;74.079;600.81;4.668;0.235;0.22;0.5796
301;Propionitrile;C3H5N;107-12-0;55.079;564.4;4.18;0.229;0.204;0.3243
302;Propyl acetate;C5H10O2;109-60-4;102.132;549.73;3.36;0.345;0.254;0.3889
303;Propyl amine;C3H9N;107-10-8;59.110;496.95;4.74;0.26;0.298;0.2798
304;Propylbenzene;C9H12;103-65-1;120.192;638.35;3.2;0.44;0.265;0.3444
305;Propylene;C3H6;115-07-1;42.080;364.85;4.6;0.185;0.281;0.1376
306;Propyl formate;C4H8O2;110-74-7;88.105;538;4.02;0.285;0.256;0.3088
307;2-Propyl mercaptan;C3H8S;75-33-2;76.161;517;4.75;0.254;0.281;0.2138
308;Propyl mercaptan;C3H8S;107-03-9;76.161;536.6;4.63;0.254;0.264;0.2318
309;1,2-Propylene glycol;C3H8O2;57-55-6;76.094;626;6.1;0.239;0.28;1.1065
310;Quinone;C6H4O2;106-51-4;108.095;683;5.96;0.291;0.305;0.4945
311;Silicon tetrafluoride;F4Si;7783-61-1;104.079;259;3.72;0.202;0.349;0.3858
312;Styrene;C8H8;100-42-5;104.149;636;3.84;0.352;0.256;0.2971
313;Succinic acid;C4H6O4;110-15-6;118.088;806;4.71;0.317;0.223;0.9922
314;Sulfur dioxide;O2S;7446-09-5;64.064;430.75;7.884;0.122;0.269;0.2454
315;Sulfur hexafluoride;F6S;2551-62-4;146.055;318.69;3.76;0.19852;0.282;0.2151
316;Sulfur trioxide;O3S;7446-11-9;80.063;490.85;8.21;0.127;0.255;0.4240
317;Terephthalic acid;C8H6O4;100-21-0;166.131;1113;3.95;0.424;0.181;1.0591
318;o-Terphenyl;C18H14;84-15-1;230.304;857;2.99;0.731;0.307;0.5513
319;Tetradecane;C14H30;629-59-4;198.388;693;1.57;0.897;0.244;0.6430
320;Tetrahydrofuran;C4H8O;109-99-9;72.106;540.15;5.19;0.224;0.259;0.2254
321;1,2,3,4-Tetrahydronaphthalene;C10H12;119-64-2;132.202;720;3.65;0.408;0.249;0.3353
322;Tetrahydrothiophene;C4H8S;110-01-0;88.171;631.95;5.16;0.249;0.245;0.1996
323;2,2,3,3-Tetramethylbutane;C8H18;594-82-1;114.229;568;2.87;0.461;0.28;0.2450
324;Thiophene;C4H4S;110-02-1;84.140;579.35;5.69;0.219;0.259;0.1970
325;Toluene;C7H8;108-88-3;92.138;591.75;4.108;0.316;0.264;0.2640
326;1,1,2-Trichloroethane;C2H3Cl3;79-00-5;133.404;602;4.48;0.281;0.252;0.2591
327;Tridecane;C13H28;629-50-5;184.361;675;1.68;0.826;0.247;0.6174
328;Triethyl amine;C6H15N;121-44-8;101.190;535.15;3.04;0.39;0.266;0.3162
329;Trimethyl amine;C3H9N;75-50-3;59.110;433.25;4.07;0.254;0.287;0.2062
330;1,2,3-Trimethylbenzene;C9H12;526-73-8;120.192;664.5;3.454;0.414;0.259;0.3666
331;1,2,4-Trimethylbenzene;C9H12;95-63-6;120.192;649.1;3.232;0.43;0.258;0.3787
332;2,2,4-Trimethylpentane;C8H18;540-84-1;114.229;543.8;2.57;0.468;0.266;0.3035
333;2,3,3-Trimethylpentane;C8H18;560-21-4;114.229;573.5;2.82;0.455;0.269;0.2903
334;1,3,5-Trinitrobenzene;C6H3N3O6;99-35-4;213.105;846;3.39;0.479;0.231;0.8623
335;2,4,6-Trinitrotoluene;C7H5N3O6;118-96-7;227.131;828;3.04;0.572;0.253;0.8972
336;Undecane;C11H24;1120-21-4;156.308;639;1.95;0.685;0.252;0.5303
337;1-Undecanol;C11H24O;112-42-5;172.308;703.9;2.119;0.715;0.259;0.6236
338;Vinyl acetate;C4H6O2;108-05-4;86.089;519.13;3.958;0.27;0.248;0.3513
339;Vinyl acetylene;C4H4;689-97-4;52.075;454;4.86;0.205;0.264;0.1069
340;Vinyl chloride;C2H3Cl;75-01-4;62.498;432;5.67;0.179;0.283;0.1001
341;Vinyl trichlorosilane;C2H3Cl3Si;75-94-5;161.490;543.15;3.06;0.408;0.276;0.2815
342;Water;H2O;7732-18-5;18.015;647.096;22.064;0.0559472;0.229;0.3449
343;m-Xylene;C8H10;108-38-3;106.165;617;3.541;0.375;0.259;0.3265
344;o-Xylene;C8H10;95-47-6;106.165;630.3;3.732;0.37;0.264;0.3101
345;p-Xylene;C;H;106-42-3;106.165;616.2;3.511;0.378;0.259;0.3218
